Supplier,Description,Date,Total
#CSFN22,Other Training and Conferences,2022/03/17,299.00
4Imprint,Promotional Items,2022/03/29,3515.00
4Imprint,"Postage, Parcel Post and Courier Services",2022/03/29,144.90
4Imprint,Promotional Items,2022/04/01,486.70
4Imprint,Promotional Items,2022/04/01,504.95
4Imprint,Promotional Items,2022/04/01,2904.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,129.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,174.00
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2022/04/01,2618.81
Gorobil.com,Promotional Items,2022/04/01,508.23
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/03,155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/03,69.00
"Less Annoying ",Computer Software and Licences,2022/04/05,115.32
#CSFN22,Other Training and Conferences,2022/04/07,394.37
LSCO,Advertising,2022/04/07,208.26
Mail Chimp,Professional Communication Services,2022/04/10,110.64
Active Lock & Safe Ltd,Repair of Office Equipment,2022/04/11,144.50
CITY OF LETHBRIDGE,Public Utilities,2022/04/19,276.24
Direct Energy Regulated Services,Public Utilities,2022/04/19,234.39
Winners,"Office Supplies, Stationery and Accessories",2022/04/20,38.96
Active Lock and Safe,"Office Supplies, Stationery and Accessories",2022/04/25,7.00
Copy Express,External Printing Costs,2022/04/27,75.28
Staples,"Office Supplies, Stationery and Accessories",2022/04/28,43.18
Staples,"Office Supplies, Stationery and Accessories",2022/04/28,36.99
"Zoom ",Computer Software and Licences,2022/04/29,20.00
Costco,Computer Equipment,2022/04/30,2650.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,129.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,84.00
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2022/05/01,2618.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,79.75
Clark Clean,Janitorial Services and Maintenance,2022/05/02,400.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/03,155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/03,69.00
Guardian Security Solutions,Repair of Office Equipment,2022/05/04,125.00
Less Annoying CRM,Computer Software and Licences,2022/05/05,118.74
LSCO,Advertising,2022/05/06,208.26
London Drugs,"Office Supplies, Stationery and Accessories",2022/05/09,35.99
Apple,Computer Equipment,2022/05/11,60.00
CITY OF LETHBRIDGE,Public Utilities,2022/05/16,236.03
Direct Energy Regulated Services,Public Utilities,2022/05/17,200.52
Friesen Plastics INC,Signage,2022/05/19,232.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
CITY OF LETHBRIDGE,Constituency Office Rental and Related Fees,2022/05/25,156.18
The Engravers,"Office Supplies, Stationery and Accessories",2022/05/25,9.50
Staples,"Office Supplies, Stationery and Accessories",2022/05/27,96.99
Vista Radio Ltd,Advertising,2022/05/29,1392.00
Vista Radio Ltd,Advertising,2022/05/29,2142.00
Zoom,Computer Software and Licences,2022/05/29,20.00
Canada Post – Postes Canada,Courier Services,2022/05/30,10.49
Grand & Toy,Bulk Paper Purchases,2022/05/31,146.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,129.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,35.00
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2022/06/01,2618.81
LSCO,Advertising,2022/06/01,208.26
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/03,369.24
Clark Clean,Janitorial Services and Maintenance,2022/06/05,400.00
Less Annoying CRM,Computer Software and Licences,2022/06/05,116.22
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/08,54.08
Friesen Plastics INC,Signage,2022/06/08,137.60
Walmart,"Office Supplies, Stationery and Accessories",2022/06/08,92.06
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
MailChimp,Professional Communication Services,2022/06/10,111.39
CITY OF LETHBRIDGE,Public Utilities,2022/06/15,251.72
Direct Energy Regulated Services,Public Utilities,2022/06/16,138.89
BURDETT STREET HOLDINGS INC.,Office Rental Related Fees,2022/07/01,733.68
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2022/07/01,1885.13
