Supplier,Description,Date,Total
Service d'Affaires sud Asiatiques Sawid Inc,Advertising,2021/10/22,33.75
Radio Humsafar Times,Advertising,2021/11/08,45.00
L'Auguste Théâtre,Advertising,2022/01/16,500.00
Service d'affaires sud asiatiques Sawid Inc,Advertising,2022/03/13,68.18
Weekly Nawai Pakistan Canada,Advertising,2022/03/23,64.00
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,1.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,194.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
La Scena Musicale,Advertising,2022/04/01,255.00
Place Dupuis Commercial Trust,Office Rental and Related Fees,2022/04/01,2969.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,29.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
CORIM,Other Training and Conferences,2022/04/06,135.00
Voice of community Publisher Co.,Advertising,2022/04/07,53.57
Maghreb Canada Express,Advertising,2022/04/12,29.95
Choeur du Plateau,Advertising,2022/04/14,400.00
The flag store,"Office Supplies, Stationery and Accessories",2022/04/14,206.50
ARCG-Aînés et retraités de la communauté gaie,Advertising,2022/04/15,300.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
"Métro Média ",Advertising,2022/04/16,62.50
radio Humsafar Times,Advertising,2022/04/16,45.00
Service d'Affaires Sud Asiatique Sawid,Advertising,2022/04/18,37.50
The Suburban news paper,Advertising,2022/04/19,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,194.30
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,57.00
Place Dupuis Commercial Trust,Office Rental and Related Fees,2022/05/01,2969.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,56.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,66.00
Place Dupuis Commercial Trust,Office Rental and Related Fees,2022/06/01,2969.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,736.13
Place Dupuis Commercial Trust,Office Rental and Related Fees,2022/07/01,1420.83
Place Dupuis Commercial Trust,Office Rental Related Fees,2022/07/01,1548.17
