Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,30.00
Grantchester Developments Ltd,Office Rental and Related Fees,2022/04/01,3452.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,393.00
Township of North Dundas,Office Rental and Related Fees,2022/04/01,165.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/02,20.00
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/04/08,29.22
Cogeco Connexion inc.,Constituency Office Internet,2022/04/13,119.95
S.D. CHAMBER OF COMMERCE,Public Meeting Room Rentals,2022/04/13,235.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/14,111.66
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/14,140.21
Mailchimp,Professional Communication Services,2022/04/19,168.58
CORNWALL ELECTRIC,Public Utilities,2022/04/21,216.31
CORNWALL ELECTRIC,Public Utilities,2022/04/21,89.59
Intercede Communication,Communications Officer,2022/04/27,1000.00
"MORRISBURG LEADER LTD., THE",Advertising,2022/04/27,292.50
"Alford, Shay",Communications Officer,2022/04/29,225.00
Grand & Toy,Cleaning Products,2022/04/30,137.01
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,68.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,30.00
Grantchester Developments Ltd,Office Rental and Related Fees,2022/05/01,3452.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,199.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-34.00
Township of North Dundas,Office Rental and Related Fees,2022/05/01,165.00
Zoom,Image/Video Communications Services,2022/05/02,20.00
Icimédias Inc.,Advertising,2022/05/04,227.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/09,82.48
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/05/11,29.22
Cogeco Connexion inc.,Constituency Office Internet,2022/05/13,119.95
Rexall,"Office Supplies, Stationery and Accessories",2022/05/18,6.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/19,183.00
Mailchimp,Professional Communication Services,2022/05/19,204.74
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/24,27.93
CORNWALL ELECTRIC,Public Utilities,2022/05/24,299.16
CORNWALL ELECTRIC,Public Utilities,2022/05/24,140.31
Intercede Communication,Communications Officer,2022/05/26,1000.00
Clean Streak Professional Cleaning,Janitorial Services and Maintenance,2022/05/31,227.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,86.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,81.97
Grand & Toy,Cleaning Products,2022/05/31,17.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,30.00
Grantchester Developments Ltd,Office Rental and Related Fees,2022/06/01,3452.29
Township of North Dundas,Office Rental and Related Fees,2022/06/01,165.00
Zoom Video Cimmunications Inc.,Image/Video Communications Services,2022/06/02,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,446.81
"GLENGARRY NEWS, THE",Advertising,2022/06/08,165.00
"MORRISBURG LEADER LTD., THE",Advertising,2022/06/15,250.65
Grantchester Developments Ltd,Office Rental and Related Fees,2022/07/01,3452.29
Township of North Dundas,Office Rental and Related Fees,2022/07/01,165.00
