Supplier,Description,Date,Total
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,976.75
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,21.08
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,22.91
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,0.88
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,327.45
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,-1120.42
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,-151.51
151516 CANADA INC.,Office Rental and Related Fees,2021/12/31,-1058.93
151516 CANADA INC.,Office Rental and Related Fees,2022/04/01,4575.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,77.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,130.85
Culligan Water,Spring Water,2022/04/01,5.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/04/06,138.51
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,27.96
A.P.I Alarm INC,Protection and Alarm Monitoring (Member's Office Budget),2022/04/20,55.64
SHAW Business,Constituency Office Cable,2022/04/24,56.00
SHAW Business,Constituency Office Internet,2022/04/24,155.95
GoDaddy,Web Site Hosting/Domain Name,2022/04/28,24.99
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,258.69
Culligan Water,Spring Water,2022/04/30,5.25
151516 CANADA INC.,Office Rental and Related Fees,2022/05/01,1.96
151516 CANADA INC.,Office Rental and Related Fees,2022/05/01,4575.93
"Adams Agency, The",Communications Officer,2022/05/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,130.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,101.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
Hudson,Computer Equipment,2022/05/03,49.99
Hudson,Computer Equipment,2022/05/03,37.99
globe & mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/04,29.36
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/06,125.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/18,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/18,799.05
Shaw Business,Constituency Office Cable,2022/05/24,58.80
Shaw Business,Constituency Office Internet,2022/05/24,163.75
GoDaddy,Web Site Hosting/Domain Name,2022/05/28,28.24
Canada Post – Postes Canada,Courier Services,2022/05/30,116.58
Canada Post – Postes Canada,Courier Services,2022/05/30,12.67
"Adams Agency, The",Communications Officer,2022/05/31,3000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,45.66
151516 CANADA INC.,Office Rental and Related Fees,2022/06/01,4577.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,130.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,266.73
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/02,183.00
"Adams Agency, The",Communications Officer,2022/06/08,6000.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,259.18
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,101.24
