Supplier,Description,Date,Total
Island Press Ltd.,Advertising,2021/04/07,492.44
100013 P.E.I. INC.,Office Rental and Related Fees,2022/04/01,2872.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,173.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.60
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/04/10,124.81
Island Press Ltd.,Advertising,2022/04/20,315.00
Island Press Ltd.,Advertising,2022/04/20,399.16
Island Press Ltd.,Advertising,2022/04/20,517.10
Island Press Ltd.,Advertising,2022/04/20,225.12
PRINTERS PLUS,Photocopier Equipment,2022/04/26,990.00
Island Press Ltd.,Advertising,2022/04/27,454.12
100013 P.E.I. INC.,Office Rental and Related Fees,2022/05/01,2872.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,122.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,239.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Island Press Ltd.,Advertising,2022/05/04,424.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/05/10,129.19
Island Press Ltd.,Advertising,2022/05/11,324.12
"ROTARY CLUB OF CHARLOTTETOWN ROYALTY, THE",Advertising,2022/05/11,449.00
SALTWIRE NETWORK INC.,Advertising,2022/05/14,1085.00
Island Press Ltd.,Advertising,2022/05/18,315.00
Island Press Ltd.,Advertising,2022/05/25,211.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,296.87
Grand & Toy,Office Equipment,2022/05/31,33.27
100013 P.E.I. INC.,Office Rental and Related Fees,2022/06/01,2872.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,122.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,16.60
Island Press Ltd.,Advertising,2022/06/01,1473.30
Island Press Ltd.,Advertising,2022/06/15,168.00
Island Press Ltd.,Advertising,2022/06/22,315.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/23,4200.00
100013 P.E.I. INC.,Office Rental and Related Fees,2022/07/01,2872.04
