Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,62.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,106.75
Services d'entretien Innovium Inc.,Janitorial Services and Maintenance,2022/04/05,395.00
Simon Thibaudeau,"Office Supplies, Stationery and Accessories",2022/04/06,5.99
Les fêtes gourmandes de lanaudière,Advertising,2022/04/07,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/08,175.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/08,42.89
CPA Terrebonne,Advertising,2022/04/10,500.00
Chambre des Commerces et d'Industrie les Moulins,Advertising,2022/04/21,500.00
Groupe Lexis Média Inc.,Advertising,2022/04/21,620.00
"Société de l'Autisme Région Lanaudière, La",Advertising,2022/04/25,250.00
Best Buy #663,"Office Supplies, Stationery and Accessories",2022/04/26,59.99
IGA PROULX,Spring Water,2022/04/26,6.29
Option Consommateurs,Advertising,2022/04/27,125.00
SOCIÉTÉ D'HISTOIRE DE LA RÉGION DE TERREBONNE,Advertising,2022/04/28,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,62.46
Immeubles Hobeychi,Office Rental and Related Fees,2022/05/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,106.75
Services d'entretien Innovium Inc.,Janitorial Services and Maintenance,2022/05/05,395.00
HYDRO QUÉBEC,Public Utilities,2022/05/06,357.05
HYDRO QUÉBEC,Public Utilities,2022/05/06,340.20
Vidéotron s.e.n.c,Constituency Office Cable,2022/05/06,42.89
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/06,175.95
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/05/10,304.42
Groupe Lexis Média Inc.,Advertising,2022/05/12,310.00
Croix-Rouge MRC Les Moulins,Advertising,2022/05/14,200.00
"Deux Frisés, Les",Advertising,2022/05/19,500.00
Groupe Lexis Média Inc.,Advertising,2022/05/19,620.00
Société Canadienne du Cancer - Relais pour la vie Terrebonne-Mascouche,Advertising,2022/05/31,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,62.46
Immeubles Hobeychi,Office Rental and Related Fees,2022/06/01,3000.00
Groupe Lexis Média Inc.,Advertising,2022/06/02,325.00
Maison Oxygène Joliette-Lanaudière,Advertising,2022/06/03,250.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/03,42.89
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/03,175.95
Services d'entretien Innovium Inc.,Janitorial Services and Maintenance,2022/06/05,395.00
Éclipse - Le Groupe Vocal,Advertising,2022/06/06,500.00
Réseau Québec-France francophonie,Advertising,2022/06/06,500.00
Club de Judo de Lachenaie,Advertising,2022/06/14,300.00
Immeubles Hobeychi,Office Rental and Related Fees,2022/07/01,3000.00
