Supplier,Description,Date,Total
152028 CANADA INC.,Office Rental and Related Fees,2022/04/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,72.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,210.30
Municipalité de Sainte-Julienne,Advertising,2022/04/01,250.00
SPORT MEDIA Inc.,Advertising,2022/04/01,999.00
Jean Coutu,Cleaning Products,2022/04/02,9.98
Société d'Horticulture et d'écologie de Sainte Julienne Hortéco,Advertising,2022/04/04,500.00
"19e Groupe Scout Mascouche, District les Ailes du Nord",Advertising,2022/04/05,125.00
"Walmart ",Computer Equipment,2022/04/06,24.96
Groupe Lexis Média Inc.,Advertising,2022/04/07,175.00
Les fêtes gourmandes de lanaudière,Advertising,2022/04/07,250.00
Cyberimpact,Professional Communication Services,2022/04/09,30.00
Groupe Lexis Média Inc.,Advertising,2022/04/14,318.00
Groupe Lexis Média Inc.,Advertising,2022/04/14,175.00
Association Québec-France Lanaudière,Advertising,2022/04/18,250.00
Groupe Lexis Média Inc.,Advertising,2022/04/20,318.00
Groupe Lexis Média Inc.,Advertising,2022/04/21,385.00
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2022/04/22,165.72
BELL CANADA,Constituency Office Internet,2022/04/25,222.00
Société de l'autisme Région Lanaudière,Advertising,2022/04/25,250.00
SEMAINIER PAROISSIAL,Advertising,2022/04/26,280.00
Canada Post – Postes Canada,Courier Services,2022/04/27,10.45
Canada Post – Postes Canada,Courier Services,2022/04/27,9.30
Groupe Lexis Média Inc.,Advertising,2022/04/28,318.00
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2022/04/29,-67.88
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2022/04/29,142.66
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/29,85.78
"Tremblay, Jacques",Office Assistant,2022/04/30,375.00
152028 CANADA INC.,Office Rental and Related Fees,2022/05/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,93.59
Maxi,Cleaning Products,2022/05/02,7.00
Centre d'action bénévole de Montcalm,Advertising,2022/05/04,500.00
Imprimerie CRL Ltée,Signage,2022/05/05,315.00
Cyberimpact,Professional Communication Services,2022/05/09,30.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/10,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/10,82.48
Groupe Lexis Média Inc.,Advertising,2022/05/12,318.00
Groupe Lexis Média Inc.,Advertising,2022/05/12,310.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/05/13,46.00
Syndicat de l'enseignement du Lanaudière (SEL-CSQ),Advertising,2022/05/17,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/19,122.00
Chambre des Commerces et d'Industrie les Moulins,Advertising,2022/05/19,199.00
Groupe Lexis Média Inc.,Advertising,2022/05/19,175.00
Groupe Lexis Média Inc.,Advertising,2022/05/19,385.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,98.44
Ville de l'Épiphanie,Advertising,2022/05/19,440.00
Centre d'Action bénévole de Montcalm,Advertising,2022/05/20,500.00
"Chevalier de Colomb, Conseil 9554 L'Épiphanie",Advertising,2022/05/21,200.00
"Tremblay, Jacques",Office Assistant,2022/05/21,500.00
"Aut'journal, L'",Advertising,2022/05/24,170.00
BELL CANADA,Constituency Office Cable,2022/05/25,126.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/05/27,85.78
Canada Post – Postes Canada,Courier Services,2022/05/30,10.82
Grand & Toy,Cleaning Products,2022/05/31,25.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,39.12
"Laforest, Sylvie",Janitorial Services and Maintenance,2022/05/31,350.00
"Portelance, Richard",Professional Communication Services,2022/05/31,570.00
152028 CANADA INC.,Office Rental and Related Fees,2022/06/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,44.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,210.30
Groupe Lexis Média Inc.,Advertising,2022/06/02,175.00
Groupe Lexis Média Inc.,Advertising,2022/06/02,325.00
Société Canadienne du Cancer - Relais pour la vie Terrebonne-Mascouche,Advertising,2022/06/02,500.00
"Tremblay, Jacques",Office Assistant,2022/06/04,500.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/06/06,110.95
Club de l'Age d'Or Mascouche,Advertising,2022/06/06,150.00
Éclipse - Le Groupe Vocal,Advertising,2022/06/06,500.00
"ROSSIGNOL, KARINE",Professional Communication Services,2022/06/07,200.00
Cyberimpact,Professional Communication Services,2022/06/09,30.00
Municipalité de Sainte-Julienne,Advertising,2022/06/09,250.00
"Tremblay, Jacques",Office Assistant,2022/06/13,500.00
Groupe Lexis Média Inc.,Advertising,2022/06/16,318.00
Groupe Lexis Média Inc.,Advertising,2022/06/16,650.00
Hachem,"Framing, Outside Supplier",2022/06/17,125.00
152028 CANADA INC.,Office Rental and Related Fees,2022/07/01,2550.00
