Supplier,Description,Date,Total
CCIC,Professional Development and Training for Members' Employees,2021/07/13,75.00
CCIC,Professional Development and Training for Members' Employees,2021/07/27,325.00
SGGTR,Advertising,2021/11/04,125.00
LOISIRS JEUNESSE CAP-DE-LA-MADELEINE INC.,Advertising,2022/01/06,300.00
CHORALE CHANT DE L'HEURE,Advertising,2022/01/11,250.00
Korvette La Tuque,Cleaning Products,2022/02/10,8.06
9076-8557 Quebec Inc.,Office Rental and Related Fees,2022/04/01,1300.00
AQDR Des Chenaux,Advertising,2022/04/01,235.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,251.45
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,3.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,165.35
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
"Fabrique Saint-Coeur-de-Marie, communauté St-Adelphe",Advertising,2022/04/01,250.00
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental and Related Fees,2022/04/01,552.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Christian St-Cyr - Entretien ménager,Janitorial Services and Maintenance,2022/04/07,100.00
Télébec S.E.C,Monthly Phone Service,2022/04/07,96.68
Cogeco Connexion inc.,Constituency Office Cable,2022/04/16,1.79
Cogeco Connexion inc.,Constituency Office Cable,2022/04/16,66.94
Cogeco Connexion inc.,Constituency Office Internet,2022/04/16,149.95
Coop information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/16,9.95
AudiC,Equipment Rental (non-hospitality related),2022/04/19,75.00
Cablevision du Nord de Québec Inc.,Constituency Office Internet,2022/04/20,109.13
Christian St-Cyr Entretien Ménager,Janitorial Services and Maintenance,2022/04/21,100.00
Canada Post – Postes Canada,Courier Services,2022/04/27,12.80
Canada Post – Postes Canada,Courier Services,2022/04/27,16.03
FILLES D'ISABELLE CERCLE MARIE DE L'ÉTOILE #917,Advertising,2022/04/28,200.00
9076-8557 Quebec Inc.,Office Rental and Related Fees,2022/05/01,1300.00
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,251.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,251.80
Labrador Eau de Source,Spring Water,2022/05/01,37.21
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental and Related Fees,2022/05/01,552.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Centre d'Action Bénévole de Grand-Mère,Advertising,2022/05/04,350.00
Christian St-Cyr - Entretien Ménager,Janitorial Services and Maintenance,2022/05/05,100.00
Télébec S.E.C.,Monthly Phone Service,2022/05/07,97.38
Cogeco Connexion inc.,Constituency Office Cable,2022/05/16,66.94
Cogeco Connexion inc.,Constituency Office Internet,2022/05/16,151.74
Coop nationale information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/16,9.95
Poste Canada,"Postage, Parcel Post and Courier Services",2022/05/16,17.19
Poste Canada,"Postage, Parcel Post and Courier Services",2022/05/17,18.18
Christian St-Cyr - Entretien Ménager,Janitorial Services and Maintenance,2022/05/19,100.00
Cablevision du Nord de Québec Inc.,Constituency Office Internet,2022/05/20,104.95
Canada Post – Postes Canada,Courier Services,2022/05/30,15.71
9076-8557 Quebec Inc.,Office Rental and Related Fees,2022/06/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,389.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,251.22
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.65
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental and Related Fees,2022/06/01,552.00
Christian St-Cyr - Entretien ménager,Janitorial Services and Maintenance,2022/06/02,100.00
Télébec S.E.C,Monthly Phone Service,2022/06/07,96.70
Christian St-Cyr - Entretien ménager,Janitorial Services and Maintenance,2022/06/16,100.00
Coop nationale information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/16,9.95
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2022/06/18,10.05
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2022/06/18,200.88
9076-8557 Quebec Inc.,Office Rental and Related Fees,2022/07/01,1300.00
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental and Related Fees,2022/07/01,552.00
