Supplier,Description,Date,Total
BC HYDRO,Public Utilities,2022/03/22,378.31
KOZAK UKRANIAN EATERY,"Office Supplies, Stationery and Accessories",2022/03/29,40.00
CIBC,Banking Fees and Cheque Orders,2022/03/31,20.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,168.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,358.64
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,1882.70
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,6.96
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2022/04/01,2614.60
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,126.00
TELUS Communications Inc.,Constituency Office Internet,2022/04/01,70.00
TELUS Communications Inc.,Constituency Office Cable,2022/04/01,55.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2022/04/05,125.00
Indo Canadian Awaaz,Advertising,2022/04/08,600.00
Miracle Media Group Inc,Advertising,2022/04/08,80.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/09,30.66
Indo-Canadian Voice Communications Ltd.,Advertising,2022/04/09,500.00
SOUTH ASIAN LINK PUBLICATIONS LTD,Advertising,2022/04/09,500.00
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2022/04/10,500.00
"ASIAN STAR MEDIA INC., THE",Advertising,2022/04/11,500.00
"ASIAN STAR MEDIA INC., THE",Advertising,2022/04/11,500.00
KUSHU'S FLORAL DESIGNS,Gifts given as a matter of protocol,2022/04/11,69.55
PUNJAB GUARDIAN INC.THE,Advertising,2022/04/12,500.00
INDO CANADIAN TIMES INC.,Advertising,2022/04/14,450.00
CANADIAN PUNJAB TIMES INC.,Advertising,2022/04/20,550.00
Miracle Media Group Inc,Advertising,2022/04/22,80.00
BROADWAY LOCKSMITH LTD,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/04/28,380.75
Al Ameen Media Inc,Advertising,2022/04/29,98.00
CANADA TIMES,Advertising,2022/04/29,60.00
SOUTHVAN MARKET & FLOWER,Gifts given as a matter of protocol,2022/04/29,48.15
CIBC,Banking Fees and Cheque Orders,2022/04/30,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,247.22
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,10.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,129.82
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2022/05/01,2614.60
TELUS Communications Inc.,Constituency Office Internet,2022/05/01,70.00
TELUS Communications Inc.,Constituency Office Cable,2022/05/01,55.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
LONDON DRUGS,"Office Supplies, Stationery and Accessories",2022/05/05,22.43
LONDON DRUGS,"Office Supplies, Stationery and Accessories",2022/05/05,17.10
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2022/05/05,125.00
LONDON DRUGS,"Office Supplies, Stationery and Accessories",2022/05/06,8.01
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
LONDON DRUGS,"Office Supplies, Stationery and Accessories",2022/05/12,70.11
U-HAUL MOVING & STORAGE,Storage and Warehousing,2022/05/15,204.95
AMAZON INC,"Office Supplies, Stationery and Accessories",2022/05/18,79.99
AMAZON INC,"Office Supplies, Stationery and Accessories",2022/05/18,6.99
Canada Post – Postes Canada,Courier Services,2022/05/30,14.89
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,263.77
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,3.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,274.45
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/06/01,292.78
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2022/06/01,2614.60
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
PETRAKIS ENTERPRISES LTD.,Office Rental Related Fees,2022/07/01,870.43
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2022/07/01,1744.17
