Supplier,Description,Date,Total
Zoom,Computer Software and Licences,2022/03/30,214.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,173.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,30.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2022/04/01,1591.67
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,2340.00
NESBITT PUBLISHING LTD.,Advertising,2022/04/01,324.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,61.25
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/04,468.00
MINNEDOSA TRIBUNE LTD,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,33.33
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/04/05,38.67
Christie's & Prairie OP Office Plus,Office Furniture and Fixtures,2022/04/07,2452.44
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/04/07,100.49
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/12,2425.00
JEWISH POST & NEWS,Advertising,2022/04/13,115.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/04/14,44.33
Freshmart,Cleaning Products,2022/04/15,16.85
World Percheron Congress 2022,Advertising,2022/04/18,250.00
"Neepawa Banner & Press, Rivers Banner",Computer Equipment,2022/04/26,53.45
Canada Post – Postes Canada,Courier Services,2022/04/27,64.29
Canada Post – Postes Canada,Courier Services,2022/04/27,29.69
bank of montreal,Banking Fees and Cheque Orders,2022/04/29,6.00
bank of montreal,Banking Fees and Cheque Orders,2022/04/29,6.00
Justin Cicholski Commercial Cleaning,Janitorial Services and Maintenance,2022/04/29,35.00
CKDM 730,Advertising,2022/04/30,125.00
CKDM 730,Advertising,2022/04/30,180.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,39.25
Grand & Toy,Cleaning Products,2022/04/30,17.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,172.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,16.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2022/05/01,1591.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,62.79
SCBP Holding Ltd.,Office Rental and Related Fees,2022/05/01,1600.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/03,5.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/04,48.39
Home Hardware,Cleaning Products,2022/05/04,4.27
Only Deals,"Office Supplies, Stationery and Accessories",2022/05/04,4.82
"Neepawa Banner & Press, Rivers Banner",External Printing Costs,2022/05/06,224.70
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/05/07,100.49
7-eleven,"Office Supplies, Stationery and Accessories",2022/05/09,24.60
staples,"Office Supplies, Stationery and Accessories",2022/05/15,18.12
Baker Computers,"Office Supplies, Stationery and Accessories",2022/05/18,12.73
canada post,"Postage, Parcel Post and Courier Services",2022/05/19,145.36
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,113.92
"Justin Cicholski Commercial Cleaning ",Janitorial Services and Maintenance,2022/05/25,70.00
Only deals,Gifts given as a matter of protocol,2022/05/25,10.70
Canada Post – Postes Canada,Courier Services,2022/05/30,26.87
Canada Post – Postes Canada,Courier Services,2022/05/30,20.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,55.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,4.11
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,8.93
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/05/31,11.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,172.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,20.00
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2022/06/01,1591.67
SCBP Holding Ltd.,Office Rental and Related Fees,2022/06/01,1600.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,26.01
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2022/07/01,1591.67
SCBP Holding Ltd.,Office Rental and Related Fees,2022/07/01,1600.00
