Supplier,Description,Date,Total
BELL ALIANT,Constituency Office Internet,2022/03/31,213.84
Atlantic Alarm & Sound Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,65.85
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,163.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,58.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Heritage Resources Inc.,Office Rental and Related Fees,2022/04/01,1761.02
Macarthur's Flower Shop,Gifts given as a matter of protocol,2022/04/01,109.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,596.00
BOYCECOM INC.,Advertising,2022/04/15,450.00
Le Moniteur Acadien,Advertising,2022/04/20,300.00
Acadie Nouvelle,Advertising,2022/04/25,695.00
Canada Post – Postes Canada,Courier Services,2022/04/27,22.06
BELL ALIANT,Constituency Office Internet,2022/04/30,185.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,39.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,163.88
Heritage Resources Inc.,Office Rental and Related Fees,2022/05/01,1761.02
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
BNI,Advertising,2022/05/07,250.00
OFFICE INTERIORS,Photocopier Rental and Related Costs,2022/05/17,95.09
META (FACEBOOK),Advertising,2022/05/22,0.08
CANSEL PRINT,External Printing Costs,2022/05/27,400.00
META (FACEBOOK),Advertising,2022/05/30,49.92
BELL ALIANT,Constituency Office Internet,2022/05/31,185.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,163.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,98.00
Heritage Resources Inc.,Office Rental and Related Fees,2022/06/01,1761.02
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2022/06/03,79.98
Heritage Resources Inc.,Office Rental and Related Fees,2022/07/01,1761.02
