Supplier,Description,Date,Total
The Study,Public Meeting Room Rentals,2022/03/14,50.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,167.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,278.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
MGN TBAY INC.,Office Rental and Related Fees,2022/04/01,3100.00
Sign Face Systems Inc.,Advertising,2022/04/01,125.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/04/01,155.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"MARATHON MERCURY PRINTERS LIMITED, THE","Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,54.00
T.Bay Post Inc.,Advertising,2022/04/14,190.00
Tbaytel,Constituency Office Internet,2022/04/15,94.45
Enbridge,Public Utilities,2022/04/19,81.54
T.Bay Post Inc.,Advertising,2022/04/21,190.00
"Chronicle Journal, The",Advertising,2022/04/22,200.00
Clearview,Janitorial Services and Maintenance,2022/04/26,30.00
Synergy North,Public Utilities,2022/04/26,93.58
Skaffs,Cleaning Products,2022/04/29,58.96
Skaffs,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/29,20.00
Grand & Toy,Cleaning Products,2022/04/30,7.60
Grand & Toy,Bulk Paper Purchases,2022/04/30,82.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,9.54
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/04/30,66.30
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/04/30,165.75
T.Bay Post Inc.,Advertising,2022/04/30,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,315.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,278.00
MGN TBAY INC.,Office Rental and Related Fees,2022/05/01,3100.00
Sign Face Systems Inc.,Advertising,2022/05/01,125.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/05/01,155.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/05/02,300.00
Tbaytel,Constituency Office Internet,2022/05/15,94.45
Enbridge,Public Utilities,2022/05/18,106.82
The Times Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/18,74.29
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,137.47
Synergy North,Public Utilities,2022/05/25,169.14
Canada Post – Postes Canada,Courier Services,2022/05/30,29.27
House of Commons / Chambre des communes,Language Training,2022/05/30,448.96
"Chronicle Journal, The",Advertising,2022/05/31,200.00
Clearview,Janitorial Services and Maintenance,2022/05/31,30.00
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/05/31,221.00
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/05/31,22.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,278.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,313.46
MGN TBAY INC.,Office Rental and Related Fees,2022/06/01,3100.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/06/01,155.00
MGN TBAY INC.,Office Rental and Related Fees,2022/07/01,3100.00
