Supplier,Description,Date,Total
Denim Enterprises,Office Rental and Related Fees,2022/04/01,2133.68
Purolator,"Postage, Parcel Post and Courier Services",2022/04/01,8.64
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,255.54
The Grand Booster Magazine,Advertising,2022/04/05,70.00
The Wellington Advertiser,Advertising,2022/04/07,68.80
Purolator,"Postage, Parcel Post and Courier Services",2022/04/08,8.64
Purolator,"Postage, Parcel Post and Courier Services",2022/04/15,9.53
Metroland Media,Advertising,2022/04/17,149.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/21,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2022/04/21,118.80
Purolator,"Postage, Parcel Post and Courier Services",2022/04/22,9.53
"Metroland Media ",Advertising,2022/04/24,250.00
Wightman,Constituency Office Internet,2022/04/25,264.95
Purolator,"Postage, Parcel Post and Courier Services",2022/04/29,9.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,22.03
Grand & Toy,Cleaning Products,2022/04/30,31.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,19.95
Denim Enterprises,Office Rental and Related Fees,2022/05/01,2133.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,268.54
Snap Shot Solutions,Advertising,2022/05/03,60.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/05/04,298.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/05/05,118.80
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/06,298.00
Purolator,"Postage, Parcel Post and Courier Services",2022/05/06,19.06
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/11,96.00
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,9.79
Metroland Media Group Ltd,Advertising,2022/05/15,125.00
Snap Shot Solutions,Advertising,2022/05/19,60.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/19,99.99
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/19,27.96
The Wellington Advertiser,Advertising,2022/05/19,118.80
Purolator,"Postage, Parcel Post and Courier Services",2022/05/20,13.45
Wightman,Constituency Office Internet,2022/05/25,264.95
Purolator,"Postage, Parcel Post and Courier Services",2022/05/27,33.03
Canada Post – Postes Canada,Courier Services,2022/05/30,15.67
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,17.99
Grand & Toy,Cleaning Products,2022/05/31,13.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,458.26
Puslinch Pioneer,Advertising,2022/05/31,115.00
Denim Enterprises,Office Rental and Related Fees,2022/06/01,2133.68
The Grand River Booster Magazine,Advertising,2022/06/02,70.00
The Wellington Advertiser,Advertising,2022/06/02,68.80
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,230.24
"WELLINGTON ADVERTISER, THE",Advertising,2022/06/09,275.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/16,27.96
Denim Enterprises,Office Rental and Related Fees,2022/07/01,2133.68
