Supplier,Description,Date,Total
Journée Plein Air des Aînés FADOQ,Advertising,2022/03/17,500.00
8309418 CANADA INC.,Office Rental and Related Fees,2022/04/01,2618.11
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,420.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,217.84
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,158.20
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
MORRIN,Advertising,2022/04/01,285.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
SOCIÉTÉ HISTORIQUE DU CAP-ROUGE,Advertising,2022/04/02,250.00
JOURNAL.CA.INC.,Advertising,2022/04/04,450.00
JOURNAL.CA.INC.,Advertising,2022/04/04,415.00
JOURNAL.CA.INC.,Advertising,2022/04/04,415.00
Ensemble Classique A Piacere,Advertising,2022/04/08,250.00
Guilde des courtepointières appliquées,Advertising,2022/04/09,300.00
"ODYSSÉE VOCALE, L'",Advertising,2022/04/09,300.00
Ensemble philharmonique de la Capitale,Advertising,2022/04/10,200.00
Diaspo Interaction,Advertising,2022/04/12,250.00
Société arts et culture de Cap-Rouge,Advertising,2022/04/16,300.00
3G Entretien Inc,Janitorial Services and Maintenance,2022/04/18,200.00
École Saint-Louis-de-France,Advertising,2022/04/21,250.00
"Artisans au Fil du Temps, Les",Advertising,2022/04/26,300.00
Canada Post – Postes Canada,Courier Services,2022/04/27,7.27
Canada Post – Postes Canada,Courier Services,2022/04/27,6.73
Fondation de l'autisme de Québec,Advertising,2022/04/28,250.00
Fondation de l'École Filteau,Advertising,2022/04/29,250.00
videotron,Constituency Office Cable,2022/04/29,76.74
videotron,Constituency Office Internet,2022/04/29,142.95
Paroisse st-thomas d'aquin,Advertising,2022/04/30,250.00
8309418 CANADA INC.,Office Rental and Related Fees,2022/05/01,2618.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,217.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,167.00
JOURNAL.CA.INC.,Advertising,2022/05/02,415.00
JOURNAL.CA.INC.,Advertising,2022/05/02,415.00
JOURNAL.CA.INC.,Advertising,2022/05/02,450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
société histoire de ste-foy,Advertising,2022/05/05,250.00
Loisirs Ressources,Advertising,2022/05/12,300.00
Fédération Histoire Québec,Advertising,2022/05/13,500.00
CHOEUR DU VALLON,Advertising,2022/05/18,250.00
FABRIQUE NOTRE-DAME-DE-FOY,Advertising,2022/05/24,250.00
CLUB OPTIMISTE DE CAP-ROUGE,Advertising,2022/05/25,250.00
Videotron,Constituency Office Cable,2022/05/27,76.74
Videotron,Constituency Office Internet,2022/05/27,142.95
Canada Post – Postes Canada,Courier Services,2022/05/30,7.65
JOURNAL.CA.INC.,Advertising,2022/05/30,450.00
JOURNAL.CA.INC.,Advertising,2022/05/30,415.00
JOURNAL.CA.INC.,Advertising,2022/05/30,415.00
3G Entretien Inc,Janitorial Services and Maintenance,2022/06/01,200.00
8309418 CANADA INC.,Office Rental and Related Fees,2022/06/01,2618.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,187.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,217.84
EMQ Média,Advertising,2022/06/01,300.00
Corporation des loisirs de Saint-Louis-de-France,Advertising,2022/06/03,250.00
Ecole Secondaire de Rochebelle,Advertising,2022/06/06,250.00
ARUL-Golf 2022,Advertising,2022/06/09,300.00
École L'étincelle,Advertising,2022/06/13,250.00
8309418 CANADA INC.,Office Rental and Related Fees,2022/07/01,1031.15
8309418 CANADA INC.,Office Rental Related Fees,2022/07/01,1586.96
