Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,56.00
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,2.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,125.08
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2022/04/01,3342.15
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,195.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
Rogers,Constituency Office Internet,2022/04/08,215.99
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,298.00
Canada Post – Postes Canada,Courier Services,2022/04/27,9.66
"Shred-it, C/O Stericycle ULC",Shredding,2022/04/30,107.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,41.50
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2022/05/01,3342.15
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,215.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Rogers,Constituency Office Internet,2022/05/08,215.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,129.38
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Wawanesa Insurance,Constituency Office Insurance,2022/05/26,1128.60
Canada Post – Postes Canada,Courier Services,2022/05/30,39.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,174.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,97.28
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2022/06/01,3295.36
Rogers,Constituency Office Internet,2022/06/08,215.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,145.24
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.21
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2022/07/01,1605.54
"CITY OF WATERLOO, THE",Office Rental Related Fees,2022/07/01,1689.82
