Supplier,Description,Date,Total
YWCA Hamilton,Advertising,2022/03/07,300.00
"Bell Canada ",Constituency Office Internet,2022/04/01,51.00
"Bell Canada ",Constituency Office Cable,2022/04/01,45.90
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,160.00
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2022/04/01,2628.17
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/04,27.58
Bell Canada,Constituency Office Internet,2022/04/10,120.00
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/04/10,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/19,502.36
Canva,Image/Video Communications Services,2022/04/24,221.87
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/04/24,250.00
Canada Post – Postes Canada,Courier Services,2022/04/27,11.47
Canada Post – Postes Canada,Courier Services,2022/04/27,9.80
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2022/04/28,96.57
Bell Canada,Constituency Office Internet,2022/05/01,51.00
Bell Canada,Constituency Office Cable,2022/05/01,45.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,160.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,44.00
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2022/05/01,2628.17
REGNUM COMMUNICATIONS INC.,Communications Officer,2022/05/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Palladium Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,26.00
"Palladium Security Systems ",Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,26.00
REGNUM COMMUNICATIONS INC.,Communications Officer,2022/05/02,4000.00
Magicworld Cleaning Services Inc.,Janitorial Services and Maintenance,2022/05/08,250.00
"Bell Canada ",Constituency Office Internet,2022/05/10,120.00
Star Metroland Media,Advertising,2022/05/15,799.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,104.80
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/05/19,33.33
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/05/22,250.00
ACUMEN INSURANCE GROUP INC,Constituency Office Insurance,2022/05/28,111.00
Canada Post – Postes Canada,Courier Services,2022/05/30,29.10
Canada Post – Postes Canada,Courier Services,2022/05/30,10.55
"Shoppers Drug Mart ",Cleaning Products,2022/05/31,65.80
"Bell Canada ",Constituency Office Cable,2022/06/01,96.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,33.00
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2022/06/01,2628.17
Palladium Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,26.00
"Magicworld Cleaning Services Inc. ",Janitorial Services and Maintenance,2022/06/05,250.00
Campus Living Centres - ITF Canadian Student Living,Office Rental and Related Fees,2022/07/01,2628.17
