Supplier,Description,Date,Total
"Bank of Montreal ",Banking Fees and Cheque Orders,2022/03/31,16.95
1863506 Ontario Inc.,Office Rental and Related Fees,2022/04/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/04/01,450.00
NETFORE SYSTEMS INC.,Web Site Hosting/Domain Name,2022/04/01,4000.00
Progressive Nation,Web Site Hosting/Domain Name,2022/04/01,3315.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,250.75
"Cogeco ",Constituency Office Internet,2022/04/08,249.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/11,255.20
"Alectra Utilities ",Public Utilities,2022/04/14,363.36
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/04/14,122.35
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/19,1665.00
Canada Post – Postes Canada,Courier Services,2022/04/27,9.70
"Bank of Montreal ",Banking Fees and Cheque Orders,2022/04/29,16.95
1863506 Ontario Inc.,Office Rental and Related Fees,2022/05/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/05/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,231.75
"Cogeco ",Constituency Office Internet,2022/05/08,249.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/11,58.62
"Alectra Hydro ",Public Utilities,2022/05/13,337.57
1863506 Ontario Inc.,Office Rental and Related Fees,2022/06/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2022/06/01,450.00
"Exclusive Services ",Shredding,2022/06/03,69.00
1863506 Ontario Inc.,Office Rental and Related Fees,2022/07/01,2375.00
