Supplier,Description,Date,Total
Société de généalogie des cantons de l'est,Advertising,2022/01/26,300.00
"Cordée, Ressource Alternative en Santé Mentale, La",Advertising,2022/01/31,500.00
"Sherbrooke Record, The",Advertising,2022/03/08,166.67
Projet Baseball Sherbrooke - Expos de Sherbrooke,Advertising,2022/03/22,500.00
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2022/04/01,3028.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,34.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,255.84
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/01,79.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/01,52.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Orchestre symphonique de Sherbrooke,Advertising,2022/04/05,500.00
dollarama,Cleaning Products,2022/04/10,5.75
Festival-Concours de musique de Sherbrooke-FCMS,Advertising,2022/04/14,300.00
Société d'étude politique,Advertising,2022/04/15,250.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/04/16,190.00
"Sherbrooke Record, The",Advertising,2022/04/19,233.34
Lettrage Fournier,Professional Communication Services,2022/04/21,45.00
Lettrage Fournier,Signage,2022/04/21,180.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/29,69.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/29,52.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,13.53
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,19.39
Grand & Toy,Cleaning Products,2022/04/30,42.58
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2022/05/01,3028.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,255.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,26.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Lettrage Fournier,Signage,2022/05/04,40.00
Royal Canadian Mint,Gifts given as a matter of protocol,2022/05/05,489.65
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/05/07,355.00
Illusion Emploi,Advertising,2022/05/17,500.00
Staples (Bureau en gros),"Office Supplies, Stationery and Accessories",2022/05/19,78.79
Familiprix,"Office Supplies, Stationery and Accessories",2022/05/22,5.99
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/24,78.79
Lettrage Fournier,Signage,2022/05/25,180.00
Lettrage Fournier,"Postage, Parcel Post and Courier Services",2022/05/25,30.00
"Société canadienne de la sclérose en plaques section Estrie, La",Advertising,2022/05/29,500.00
ASS. SPORTIVE DES JEUNES HANDICAPÉS DE L'ESTRIE,Advertising,2022/05/30,250.00
House of Commons / Chambre des communes,Language Training,2022/05/30,26.35
Carrefour jeunesse emploi de Sherbrooke,Advertising,2022/05/31,500.00
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2022/06/01,3028.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,255.84
Fondation du Phare (tournoi de golf),Advertising,2022/06/07,500.00
9381-0323 Québec Inc. C/O Coliers International,Office Rental Related Fees,2022/07/01,1294.67
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2022/07/01,1733.33
