Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
Culligan Water,Equipment Rental (non-hospitality related),2022/04/01,9.95
Lambton Lacrosse Inc.,Advertising,2022/04/01,100.00
LONGO MANAGEMENT INC.,Office Rental and Related Fees,2022/04/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/04/01,650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,512.00
A1 Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/04/04,239.70
All Seasons Trophies,"Office Supplies, Stationery and Accessories",2022/04/04,22.00
Pam Chmielewski,Janitorial Services and Maintenance,2022/04/04,75.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/05,122.00
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/04/07,137.65
"SARNIA JOURNAL, THE",Advertising,2022/04/07,400.00
Cogeco Connexion inc.,Constituency Office Internet,2022/04/08,155.57
Pam Chmielewski,Janitorial Services and Maintenance,2022/04/11,75.00
Pam Chmielewski,Janitorial Services and Maintenance,2022/04/19,75.00
Culligan Water,Spring Water,2022/04/22,55.50
Apex IT Solutions,Repair of Computer Equipment and Peripherals,2022/04/24,107.00
BLACKBURN MEDIA INC.,Advertising,2022/04/24,300.00
BLACKBURN MEDIA INC.,Advertising,2022/04/24,30.00
Pam Chmielewski,Janitorial Services and Maintenance,2022/04/25,75.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,439.40
Manley's (1983) Limited,Cleaning Products,2022/04/29,18.99
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/04/29,80.74
Culligan Water,Equipment Rental (non-hospitality related),2022/04/30,9.95
Postmedia Network Inc.,Advertising,2022/04/30,2501.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
LONGO MANAGEMENT INC.,Office Rental and Related Fees,2022/05/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,420.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-62.00
Canva Design Software,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/02,149.99
Pam Chmielewski,Janitorial Services and Maintenance,2022/05/02,75.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/03,82.47
Cogeco Connexion inc.,Constituency Office Internet,2022/05/08,154.90
HURONWEB OFFSET PRINTING INC.,Advertising,2022/05/10,368.00
Blue Water Power Distribution Corporation,Public Utilities,2022/05/11,155.62
Blue Water Power Distribution Corporation,Public Utilities,2022/05/11,67.04
Pam Chmielewski,Janitorial Services and Maintenance,2022/05/16,75.00
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/05/17,22.88
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
BLACKBURN MEDIA INC.,Advertising,2022/05/29,384.00
BLACKBURN MEDIA INC.,Advertising,2022/05/29,120.00
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,34.94
Grand & Toy,Bulk Paper Purchases,2022/05/31,45.01
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,56.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
LONGO MANAGEMENT INC.,Office Rental and Related Fees,2022/06/01,3000.00
LONGO MANAGEMENT INC.,Office Rental and Related Fees,2022/07/01,1950.00
LONGO MANAGEMENT INC.,Office Rental Related Fees,2022/07/01,1050.00
