Supplier,Description,Date,Total
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2022/04/01,2742.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,35.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
GoDaddy Domains Canada,Web Site Hosting/Domain Name,2022/04/01,19.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
amazon,"Office Supplies, Stationery and Accessories",2022/04/04,39.00
Bell,Constituency Office Internet,2022/04/10,126.00
"Zoom Video Communications Inc. ",Image/Video Communications Services,2022/04/13,200.00
CCIVS,Professional Development and Training for Members' Employees,2022/04/20,15.00
CCVIS,Professional Development and Training for Members' Employees,2022/04/20,15.00
Zoom Video Communications Inc,Image/Video Communications Services,2022/04/26,200.00
Canada Post – Postes Canada,Courier Services,2022/04/27,7.39
Canada Post – Postes Canada,Courier Services,2022/04/27,9.55
Mailchimp,Professional Communication Services,2022/04/27,81.43
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,304.39
Association Hockey Mineur Vaudreuil-Dorion,Advertising,2022/04/30,250.00
Grand & Toy,Cleaning Products,2022/04/30,207.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,56.96
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2022/05/01,2742.17
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,1.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,116.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,210.30
Néomédia,Advertising,2022/05/01,465.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Municipalité Terrasse-Vaudreuil,Advertising,2022/05/03,75.00
amazon,"Office Supplies, Stationery and Accessories",2022/05/04,16.99
amazon,"Office Supplies, Stationery and Accessories",2022/05/04,12.74
Fondation CHVS,Advertising,2022/05/04,500.00
Montérégie West Community Network,Advertising,2022/05/09,500.00
The 1019 Report - Brenmar Media Inc,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/12,83.93
Canada Post – Postes Canada,Courier Services,2022/05/30,9.89
Grand & Toy,Cleaning Products,2022/05/31,68.16
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2022/06/01,2742.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,18.70
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,107.63
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/06/20,14.34
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2022/07/01,2742.17
