Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,223.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,123.28
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Emera Centre Northside,Advertising,2022/04/01,850.00
Look What's Cookin',Advertising,2022/04/01,500.00
Membertou Development,Office Rental and Related Fees,2022/04/01,2520.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Nova Scotia Power,Public Utilities,2022/04/04,1196.89
Vince Ryan Hockey Tournament,Advertising,2022/04/05,250.00
The Simon Chiasson Alumni Basketball Tournamenet,Advertising,2022/04/19,250.00
Eastlink,Constituency Office Internet,2022/04/24,199.95
Atlantic Superstore,Spring Water,2022/04/25,16.99
Atlantic Superstore,Cleaning Products,2022/04/26,18.99
Atlantic Superstore,Spring Water,2022/04/26,5.99
Canada Post – Postes Canada,Courier Services,2022/04/27,11.84
Canada Post – Postes Canada,Courier Services,2022/04/27,18.90
Canada Post – Postes Canada,Courier Services,2022/04/27,13.28
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2022/04/27,29.98
Connors Office Products Ltd.,Cleaning Products,2022/04/27,29.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2022/04/27,49.98
Connors Office Products Ltd.,Cleaning Products,2022/04/27,10.98
Connors Office Products Ltd.,Cleaning Products,2022/04/27,5.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2022/04/27,5.38
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2022/04/27,69.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2022/04/27,33.99
Island Lock & Safe,Repair of Machinery and Office Furniture,2022/04/29,75.00
Northside Community Pool,Advertising,2022/04/29,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,172.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,223.72
Membertou Development,Office Rental and Related Fees,2022/05/01,2520.83
Glen Gray,Advertising,2022/05/02,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Nova Scotia Power,Public Utilities,2022/05/03,1297.44
Sketchline Design Ltd,Signage,2022/05/03,200.00
SALTWIRE NETWORK INC.,Advertising,2022/05/16,209.50
Walmart,"Office Supplies, Stationery and Accessories",2022/05/18,14.66
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,119.73
Eastlink,Constituency Office Internet,2022/05/24,199.95
Canada Post – Postes Canada,Courier Services,2022/05/30,22.02
Canada Post – Postes Canada,Courier Services,2022/05/30,11.84
Canada Post – Postes Canada,Courier Services,2022/05/30,12.26
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2022/05/30,79.96
Boularderie Island Resource Centre,Advertising,2022/05/31,90.00
Glen Gray,Advertising,2022/05/31,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,223.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,99.00
Membertou Development,Office Rental and Related Fees,2022/06/01,2520.83
Nova Scotia Power Inc.,Public Utilities,2022/06/02,1107.51
Membertou Development,Office Rental and Related Fees,2022/07/01,2520.83
