Supplier,Description,Date,Total
10163210 Canada Inc,Office Rental and Related Fees,2022/04/01,2625.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,103.61
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,184.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/04/05,109.85
10163210 Canada Inc,Office Rental and Related Fees,2022/05/01,2625.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/05/05,112.70
10163210 Canada Inc,Office Rental and Related Fees,2022/06/01,2625.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/06/05,110.44
10163210 Canada Inc,Office Rental and Related Fees,2022/07/01,2625.00
