Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,121.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,20.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Summerside Port Corporation Inc.,Office Rental and Related Fees,2022/04/01,1318.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Canada Post – Postes Canada,Courier Services,2022/04/27,20.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,121.40
Summerside Port Corporation Inc.,Office Rental and Related Fees,2022/05/01,1318.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/05/24,17.39
Canada Post – Postes Canada,Courier Services,2022/05/30,17.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,121.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,27.00
Summerside Port Corporation Inc.,Office Rental and Related Fees,2022/06/01,1318.80
Summerside Port Corporation Inc.,Office Rental and Related Fees,2022/07/01,1318.80
