Supplier,Description,Date,Total
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,39.00
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/03,39.00
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/01,39.00
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/05,39.00
Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/05,45.00
Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/05,45.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/08,20.00
"Hill Times ","Printed Matter, Books, Newspapers and Subscriptions",2021/09/05,45.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/05,20.00
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2022/02/01,15.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/20,20.00
Apple Store,"Office Supplies, Stationery and Accessories",2022/02/28,129.00
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2022/03/01,15.00
Purolator,"Postage, Parcel Post and Courier Services",2022/03/02,292.02
Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/05,45.00
Purolator,"Postage, Parcel Post and Courier Services",2022/03/07,59.38
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/14,3.19
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/20,20.00
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,39.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,263.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,315.38
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,1.56
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2022/04/01,15.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2022/04/01,3021.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,45.00
Bell Aliant,Constituency Office Cable,2022/04/06,55.95
Bell Aliant,Constituency Office Internet,2022/04/06,160.95
"BUSINESS POST, THE",Advertising,2022/04/06,80.00
Alt Hotel,Public Meeting Room Rentals,2022/04/11,500.00
"BUSINESS POST, THE",Advertising,2022/04/12,80.00
Powell's Supermarket,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/12,19.95
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/17,20.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,12.99
"BUSINESS POST, THE",Advertising,2022/04/20,80.00
Coffee Matters,Advertising,2022/04/20,500.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/22,149.99
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/24,39.99
Shoppers,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/24,17.00
Print & Sign Shop,Signage,2022/04/25,325.00
Canada Post – Postes Canada,Courier Services,2022/04/27,22.36
"BUSINESS POST, THE",Advertising,2022/04/29,80.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,12.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,52.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,305.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,263.03
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2022/05/01,15.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2022/05/01,3021.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/04,39.00
"BUSINESS POST, THE",Advertising,2022/05/04,80.00
Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/05,45.00
Bell Aliant,Constituency Office Internet,2022/05/06,160.95
Bell Aliant,Constituency Office Cable,2022/05/06,55.95
Pik-Fast Express Inc.,Spring Water,2022/05/09,43.50
"BUSINESS POST, THE",Advertising,2022/05/11,80.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/16,20.42
Grand &Toy,"Office Supplies, Stationery and Accessories",2022/05/16,162.45
"BUSINESS POST, THE",Advertising,2022/05/19,80.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/20,12.99
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,39.99
"BUSINESS POST, THE",Advertising,2022/05/26,80.00
"Whelan, John R.",Communications Officer,2022/05/27,3000.00
Canada Post – Postes Canada,Courier Services,2022/05/30,12.13
Canada Post – Postes Canada,Courier Services,2022/05/30,10.49
Canada Post – Postes Canada,Courier Services,2022/05/30,39.09
1996 Custom Photo lab,"Office Supplies, Stationery and Accessories",2022/05/31,15.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,263.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,158.07
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2022/06/01,15.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2022/06/01,3021.00
Apple Store,"Office Supplies, Stationery and Accessories",2022/06/02,55.00
"BUSINESS POST, THE",Advertising,2022/06/02,80.00
"Whelan, John R.",Communications Officer,2022/06/02,3000.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/05,45.00
United Nations Book Store,Gifts given as a matter of protocol,2022/06/07,22.50
United Nations Book Store,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/07,16.00
"BUSINESS POST, THE",Advertising,2022/06/09,80.00
Newfoundland Canvas,"Framing, Outside Supplier",2022/06/11,500.00
"BUSINESS POST, THE",Advertising,2022/06/17,80.00
"BUSINESS POST, THE",Advertising,2022/06/24,80.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2022/07/01,2383.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental Related Fees,2022/07/01,638.00
