Supplier,Description,Date,Total
Fédération de l'UPA de la Montérégie,Advertising,2022/01/28,500.00
Affaires Politiques,Communications Officer,2022/03/09,2000.00
Bell Canada,Constituency Office Internet,2022/03/15,211.95
Légion royale canadienne Filiale 108,Public Meeting Room Rentals,2022/03/17,100.00
Paroisse Saint-Padre Pio St-Chrysostome,Advertising,2022/03/27,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,250.76
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/01,108.64
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2022/04/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2022/04/01,2250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,29.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
SEMAINIER PAROISSIAL,Advertising,2022/04/03,420.00
SEMAINIER PAROISSIAL,Advertising,2022/04/03,440.00
SEMAINIER PAROISSIAL,Advertising,2022/04/03,490.00
Société du Musée du Grand Châteauguay,Advertising,2022/04/03,200.00
CPA Ste-Martine,Advertising,2022/04/04,500.00
Super Ado,Advertising,2022/04/12,500.00
FABRIQUE ST-BERNARD,Advertising,2022/04/14,240.00
Bell Canada,Constituency Office Internet,2022/04/15,84.95
Bell Canada,Constituency Office Cable,2022/04/15,40.95
Purolator Inc.,"Postage, Parcel Post and Courier Services",2022/04/15,26.34
Société d'Histoire des XI,Advertising,2022/04/15,500.00
D+H a Finastra Company,Banking Fees and Cheque Orders,2022/04/19,173.68
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/20,596.00
Affaires Politiques,Communications Officer,2022/04/22,2000.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/23,33.74
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/25,444.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/25,52.49
Pro Max Pub,Advertising,2022/04/27,128.45
Pro Max Pub,Advertising,2022/04/27,359.66
Grand & Toy,Digital Communication Equipment,2022/04/30,19.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,230.13
Grand & Toy,Cleaning Products,2022/04/30,39.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,229.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,32.00
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2022/05/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2022/05/01,2250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,25.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/06,17.00
Compographe,Professional Communication Services,2022/05/09,343.75
EKOS Research Associates Inc.,Research Consultants,2022/05/09,7384.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/05/12,116.02
L'Entreprise Hamel,Janitorial Services and Maintenance,2022/05/13,80.00
CLUB OPTIMISTE DE ST-MICHEL,Advertising,2022/05/17,500.00
HÉRITAGE SAINT-BERNARD,Advertising,2022/05/19,500.00
Ass. des Auteurs de la Montérégie,Advertising,2022/05/27,300.00
Club le Rendez-vous de Châteauguay,Advertising,2022/05/30,500.00
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,218.32
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2022/06/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2022/06/01,2250.00
MWCN Montérégie West Community Network,Advertising,2022/06/01,500.00
Chat-O-Cats (Diamond Girls),Advertising,2022/06/04,500.00
"Grand orchestre de Châteauguay, Le",Advertising,2022/06/04,500.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/09,218.90
Compographe,Professional Communication Services,2022/06/10,131.25
O-Ké-Bel,Spring Water,2022/06/10,10.00
Alliance Carrière Travail,Advertising,2022/06/13,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/06/14,24.96
CHOEUR LA BOHEME INC.,Advertising,2022/06/14,500.00
Icimédias Inc.,Advertising,2022/06/15,796.00
Compographe,Professional Communication Services,2022/06/20,187.50
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2022/07/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2022/07/01,2250.00
