Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,192.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Key Contact,"Office Supplies, Stationery and Accessories",2022/04/01,5775.00
Lamar,Advertising,2022/04/01,6900.00
Libro,Banking Fees and Cheque Orders,2022/04/01,6.20
Richmond Block London Corporation,Office Rental and Related Fees,2022/04/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Key Contact,"Office Supplies, Stationery and Accessories",2022/04/04,5775.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/04/04,9.15
Villager Publications,Advertising,2022/04/04,700.00
London Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,208.00
Enbridge,Public Utilities,2022/04/07,189.31
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/08,35.96
Rogers,Constituency Office Cable,2022/04/09,40.43
Zoom,Image/Video Communications Services,2022/04/10,20.00
Cintas,Janitorial Services and Maintenance,2022/04/11,166.68
Zoom,Image/Video Communications Services,2022/04/12,121.33
The Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/14,5.00
Intuit,Computer Software and Licences,2022/04/18,60.00
Petro-Canada,"Office Supplies, Stationery and Accessories",2022/04/20,9.99
London Hydro,Public Utilities,2022/04/22,177.00
Cintas,Janitorial Services and Maintenance,2022/04/26,114.22
Canada Post – Postes Canada,Courier Services,2022/04/27,9.80
Canada Post – Postes Canada,Courier Services,2022/04/27,37.44
Canada Post – Postes Canada,Courier Services,2022/04/27,14.88
Canada Post – Postes Canada,Courier Services,2022/04/27,7.67
Costco,Computer Equipment,2022/04/27,39.99
Libro,Banking Fees and Cheque Orders,2022/04/30,7.40
Rogers,Constituency Office Internet,2022/04/30,215.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,187.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,96.00
London Majors Baseball Corp.,Advertising,2022/05/01,2450.00
Richmond Block London Corporation,Office Rental and Related Fees,2022/05/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,21.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Key Contact,External Printing Costs,2022/05/06,803.40
The Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/06,467.48
Enbridge,Public Utilities,2022/05/09,196.07
Rogers,Constituency Office Cable,2022/05/09,40.43
Cintas,Janitorial Services and Maintenance,2022/05/10,147.16
Lamar,Signage,2022/05/10,2500.00
Molly Maid,Janitorial Services and Maintenance,2022/05/11,550.00
Intuit,Computer Software and Licences,2022/05/18,66.00
Campus Creative,Professional Communication Services,2022/05/19,543.75
London Hydro,Public Utilities,2022/05/20,160.33
Cintas,Janitorial Services and Maintenance,2022/05/24,114.22
Canada Post – Postes Canada,Courier Services,2022/05/30,10.72
Rogers,Constituency Office Internet,2022/05/30,215.99
Libro,Banking Fees and Cheque Orders,2022/05/31,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,249.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,96.00
Greater London International Airport Authority,Advertising,2022/06/01,5000.00
Richmond Block London Corporation,Office Rental and Related Fees,2022/06/01,2650.00
Cintas,Janitorial Services and Maintenance,2022/06/07,147.16
Enbridge,Public Utilities,2022/06/09,8.71
Rogers,Constituency Office Cable,2022/06/09,40.43
Costco,"Office Supplies, Stationery and Accessories",2022/06/16,119.97
Intuit,Computer Software and Licences,2022/06/18,66.00
Richmond Block London Corporation,Office Rental and Related Fees,2022/07/01,2650.00
