Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,68.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.00
"HAWKIN, MARK LEE",Office Rental and Related Fees,2022/04/01,2198.77
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1872.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,25.50
Bell,Monthly Phone Service,2022/04/04,41.56
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/07,17.81
Enbridge,Public Utilities,2022/04/08,52.57
Rogers,Constituency Office Internet,2022/04/09,160.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/14,47.41
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/24,16.80
Canada Post – Postes Canada,Courier Services,2022/04/27,55.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/28,13.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,65.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,25.00
"HAWKIN, MARK LEE",Office Rental and Related Fees,2022/05/01,2198.77
"Kooistra, Sabrina",Communications Officer,2022/05/01,3075.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,25.50
Bell,Monthly Phone Service,2022/05/04,41.45
Rogers,Constituency Office Internet,2022/05/09,160.99
Enbridge,Public Utilities,2022/05/10,42.24
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/16,314.00
"Anglin, Howard",Subject Matter Expert,2022/05/31,2375.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,51.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,138.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,216.00
"HAWKIN, MARK LEE",Office Rental and Related Fees,2022/06/01,2198.77
"HAWKIN, MARK LEE",Office Rental and Related Fees,2022/07/01,2198.77
