Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,222.00
dufferin clark library,Public Meeting Room Rentals,2022/04/01,52.50
Vogue Investments Limited,Office Rental and Related Fees,2022/04/01,5048.61
amazon,Computer Equipment,2022/04/04,15.99
costco.ca,Cleaning Products,2022/04/06,94.96
BC24print,Promotional Items,2022/04/07,101.70
Rogers,Constituency Office Internet,2022/04/17,89.99
Rogers,Constituency Office Cable,2022/04/17,85.34
Rogers,Changes to Voice Communication Services and Equipment,2022/04/17,49.99
shoppers drugmart,Voice Communication Equipment,2022/04/19,24.99
amazon,Computer Equipment,2022/04/20,24.00
Home Depot Canada Inc.,Office Furniture and Fixtures,2022/04/26,123.84
Binalli Maintenance,Janitorial Services and Maintenance,2022/04/30,280.00
Grand & Toy,Cleaning Products,2022/04/30,83.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,57.93
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,36.00
Vogue Investments Limited,Office Rental and Related Fees,2022/05/01,5048.61
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,25.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,185.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,129.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,222.00
Vogue Investments Limited,Office Rental and Related Fees,2022/06/01,5048.61
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,217.84
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,156.97
Vogue Investments Limited,Office Rental Related Fees,2022/07/01,1145.13
Vogue Investments Limited,Office Rental and Related Fees,2022/07/01,3903.48
