Supplier,Description,Date,Total
North Haven Community Association,Gifts given as a matter of protocol,2021/11/27,50.00
Shaw,Members’ Primary Residence Internet,2022/03/08,91.00
Culligan Water,Spring Water,2022/03/11,15.00
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2022/04/01,4106.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,518.54
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,6.00
Shaw,Members’ Primary Residence Internet,2022/04/08,91.00
Culligan Water,Spring Water,2022/04/11,15.00
ENMAX,Public Utilities,2022/04/13,131.99
Made Local Marketplace,Gifts given as a matter of protocol,2022/04/28,50.00
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2022/05/01,4106.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,442.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-14.00
Culligan Water,Spring Water,2022/05/11,15.00
Home Depot,Office Relocation,2022/05/12,26.50
ENMAX,Public Utilities,2022/05/13,98.63
Ikea,Office Furniture and Fixtures,2022/05/18,75.00
Tyche Jewelry Shop,Gifts given as a matter of protocol,2022/05/25,37.77
Culligan Water,Spring Water,2022/05/27,18.75
Canada Post – Postes Canada,Courier Services,2022/05/30,35.39
Grand & Toy,Bulk Paper Purchases,2022/05/31,56.80
Grand & Toy,Cleaning Products,2022/05/31,38.18
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2022/06/01,4106.72
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2022/06/01,40.55
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/09,10.00
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental and Related Fees,2022/07/01,2767.00
Riverpark Properties Ltd ITF Arcuri Development Corp.,Office Rental Related Fees,2022/07/01,1380.27
