Supplier,Description,Date,Total
Joseph Ace Ingal,Janitorial Services and Maintenance,2022/03/31,200.00
1482388 ALBERTA LTD.,Office Rental and Related Fees,2022/04/01,3333.47
1482388 ALBERTA LTD.,Office Rental and Related Fees,2022/04/01,157.14
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,193.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,16.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/05,768.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/08,94.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/14,82.50
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/04/19,58.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/19,4952.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,97.66
1482388 ALBERTA LTD.,Office Rental and Related Fees,2022/05/01,3828.47
1482388 ALBERTA LTD.,Office Rental and Related Fees,2022/05/01,157.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,193.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Canada Post – Postes Canada,Courier Services,2022/05/30,31.62
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,5.47
Grand & Toy,Bulk Paper Purchases,2022/05/31,56.80
1482388 ALBERTA LTD.,Office Rental and Related Fees,2022/06/01,3993.47
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,193.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,16.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/20,3784.25
1482388 ALBERTA LTD.,Office Rental and Related Fees,2022/07/01,1433.63
1482388 ALBERTA LTD.,Office Rental Related Fees,2022/07/01,2559.84
