Supplier,Description,Date,Total
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/28,6.99
NATIONBUILDER,Computer Software and Licences,2022/03/01,170.29
Bell Aliant,Monthly Phone Service,2022/03/02,55.47
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/28,6.99
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,6.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,62.97
Heritage Resources Inc.,Office Rental and Related Fees,2022/04/01,1786.23
McAdam High School,Advertising,2022/04/05,150.00
ST. STEPHEN HIGH SCHOOL YEARBOOK,Advertising,2022/04/05,150.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/25,745.00
Canada Post – Postes Canada,Courier Services,2022/04/27,11.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,62.97
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,100.00
Heritage Resources Inc.,Office Rental and Related Fees,2022/05/01,1786.23
Bell Aliant,Constituency Office Cable,2022/05/03,50.64
Bell Aliant,Constituency Office Internet,2022/05/03,89.95
Énergie NB Power,Public Utilities,2022/05/09,172.83
ATIP Request,"Office Supplies, Stationery and Accessories",2022/05/10,5.00
ATIP Request,"Office Supplies, Stationery and Accessories",2022/05/11,5.00
ATIP Request,"Office Supplies, Stationery and Accessories",2022/05/11,5.00
ATIP Request,"Office Supplies, Stationery and Accessories",2022/05/11,5.00
ATIP Request,"Office Supplies, Stationery and Accessories",2022/05/11,5.00
PRINT THREE,External Printing Costs,2022/05/19,265.00
Blue Fox Strategies Inc.,Writer,2022/05/28,1000.00
Canada Post – Postes Canada,Courier Services,2022/05/30,16.73
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,62.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,44.00
Heritage Resources Inc.,Office Rental and Related Fees,2022/06/01,1786.23
Bell Aliant,Constituency Office Internet,2022/06/03,89.95
Bell Aliant,Constituency Office Cable,2022/06/03,45.95
Énergie NB Power,Public Utilities,2022/06/08,174.03
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,45.47
Blue Fox Strategies Inc.,Writer,2022/06/12,500.00
"Taylor, Peter",Writer,2022/06/13,500.00
Heritage Resources Inc.,Office Rental and Related Fees,2022/07/01,1786.23
