Supplier,Description,Date,Total
Uniform Basics,Promotional Items,2022/03/15,1120.00
"Auroran Newspaper Company Ltd, The",Advertising,2022/03/24,200.00
Zoom,Image/Video Communications Services,2022/03/28,140.00
Signorama Newmarket,Advertising,2022/03/31,688.71
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2022/04/01,2414.52
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Neighbor Media,Advertising,2022/04/01,750.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,321.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Fast Printing Press,External Printing Costs,2022/04/07,70.00
Qui Color Printing Inc.,External Printing Costs,2022/04/08,110.00
Canada Post – Postes Canada,Courier Services,2022/04/27,20.80
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/04/27,35.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,66.79
"Wehrli, Christian",Professional Communication Services,2022/04/30,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,376.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-10.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Vista Print,External Printing Costs,2022/05/05,135.00
Canada Post – Postes Canada,Courier Services,2022/05/30,29.48
Fast Printing & Press,External Printing Costs,2022/05/30,105.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,54.64
BALLYMORE CORPORATE CENTRE INC.,Office Rental and Related Fees,2022/07/01,2414.52
