Supplier,Description,Date,Total
Rogers,Constituency Office Internet,2022/03/23,214.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,261.60
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
RBC,Banking Fees and Cheque Orders,2022/04/01,15.25
Rosemount Properties Inc.,Office Rental and Related Fees,2022/04/01,2600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Walmart,Cleaning Products,2022/04/05,38.68
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/08,274.28
The Flag Store,Pins and Flags,2022/04/08,87.00
Canadiana,Pins and Flags,2022/04/12,229.24
Amazon,"Office Supplies, Stationery and Accessories",2022/04/13,414.93
Real Canadian Superstore,Cleaning Products,2022/04/20,33.98
Staples,Computer Equipment,2022/04/21,908.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,216.00
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,46.00
Rosemount Properties Inc.,Office Rental and Related Fees,2022/05/01,2600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,35.30
Westhaven Property Management Inc,Office Rental and Related Fees,2022/06/01,2600.00
Westhaven Property Management Inc,Office Rental Related Fees,2022/07/01,650.00
Westhaven Property Management Inc,Office Rental and Related Fees,2022/07/01,1950.00
