Supplier,Description,Date,Total
24 Harbourside Limited,Office Rental and Related Fees,2022/04/01,2270.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,126.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,49.40
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Nova Scotians Helping Nova Scotians Association,Advertising,2022/04/01,200.00
The Laker News,Advertising,2022/04/01,255.00
WOLFVILLE CURLING CLUB,Advertising,2022/04/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
GV Publishing Inc.,Advertising,2022/04/05,114.00
MacDonald Notebook,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,80.50
Advocate Media,Advertising,2022/04/06,75.00
Independent Grocer,Spring Water,2022/04/07,9.98
Alitu,Computer Software and Licences,2022/04/10,37.00
Bell Aliant,Constituency Office Internet,2022/04/12,125.95
Buzzsprout,Computer Software and Licences,2022/04/17,12.00
East Hants Ryson Construction JR C Penguins,Advertising,2022/04/17,300.00
Canada Post – Postes Canada,Courier Services,2022/04/27,108.82
Stage Prophets Theatrical Society,Advertising,2022/04/27,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,687.39
24 Harbourside Limited,Office Rental and Related Fees,2022/05/01,2270.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,126.43
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,120.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,189.00
BOB REVERT SECURITY SYSTEMS LTD,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,252.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
GV Publishing Inc.,Advertising,2022/05/05,114.00
Alitu Podcasting ltd.,Computer Software and Licences,2022/05/10,37.00
NOVA SCOTIA POWER INC.,Public Utilities,2022/05/11,385.49
Bell Aliant,Constituency Office Internet,2022/05/12,130.30
The Macdonald Notebook Media Services,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/12,182.00
"Halifax Herald Limited, The",Advertising,2022/05/14,226.31
Ardoise Community Recreation Centre,Advertising,2022/05/15,30.00
Independent Grocer,Spring Water,2022/05/16,31.98
Buzzsprout,Computer Software and Licences,2022/05/17,15.23
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,43.31
Superstore,Office Plants and Flowers,2022/05/19,26.98
Canada Post – Postes Canada,Courier Services,2022/05/30,16.73
Canada Post – Postes Canada,Courier Services,2022/05/30,12.94
Grand & Toy,Bulk Paper Purchases,2022/05/31,366.60
Grand & Toy,Cleaning Products,2022/05/31,42.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,798.71
Landmark East Foundation,Advertising,2022/05/31,250.00
24 Harbourside Limited,Office Rental and Related Fees,2022/06/01,2270.00
Advocate Media,Advertising,2022/06/01,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,65.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,126.43
GV Publishing Inc.,Advertising,2022/06/02,114.00
Canadian Tire,Office Plants and Flowers,2022/06/07,19.74
Alitu Podcasting ltd.,Computer Software and Licences,2022/06/10,37.00
All Business Online News Group Ltd,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/10,507.00
Bell Aliant,Constituency Office Internet,2022/06/12,125.95
THE VILLAGE COMMISSIONERS OF CANNING,Advertising,2022/06/15,105.00
Buzzsprout.com,Computer Software and Licences,2022/06/17,15.23
24 Harbourside Limited,Office Rental and Related Fees,2022/07/01,2270.00
