Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,357.75
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,13.50
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2022/04/01,3499.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Rogers,Constituency Office Internet,2022/04/23,122.99
Canada Post – Postes Canada,Courier Services,2022/04/27,9.02
Canada Post – Postes Canada,Courier Services,2022/04/27,11.25
E.B. Maintenance,Janitorial Services and Maintenance,2022/04/30,320.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,371.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-9.00
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2022/05/01,3499.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/11,82.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/12,122.00
Rogers,Constituency Office Internet,2022/05/23,122.99
Canada Post – Postes Canada,Courier Services,2022/05/30,10.51
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
E.B. Maintenance,Janitorial Services and Maintenance,2022/05/31,320.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2022/06/01,3499.17
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2022/07/01,3499.17
