Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,30.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/04/01,7806.00
Everguard Fire Safety,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/01,62.54
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,191.00
"Shaw Business ",Constituency Office Internet,2022/04/01,132.50
"Shaw Business ",Constituency Office Cable,2022/04/01,103.88
Victory Majors Investments Corp.,Office Rental and Related Fees,2022/04/01,3650.00
Victory Majors Investments Corporation,Constituency Office Rental and Related Fees,2022/04/01,45.00
Sasktel,Members’ Primary Residence Internet,2022/04/16,111.25
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,314.00
Saskatoon 80+ Hall of Fame Sponsorship Committee,Advertising,2022/04/26,250.00
Uline,Gifts given as a matter of protocol,2022/04/26,78.09
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/04/29,8.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,59.08
World of Maps Inc,Gifts given as a matter of protocol,2022/04/30,19.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,30.00
Reed Security,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,505.37
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,226.00
Shaw Business,Constituency Office Cable,2022/05/01,103.88
Shaw Business,Constituency Office Internet,2022/05/01,132.50
Victory Majors Investments Corp,Constituency Office Rental and Related Fees,2022/05/01,45.00
Victory Majors Investments Corp.,Office Rental and Related Fees,2022/05/01,3650.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/13,14.98
SaskTel,Members’ Primary Residence Internet,2022/05/16,111.25
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/05/17,8503.20
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/05/17,1417.20
Canada Post – Postes Canada,Courier Services,2022/05/30,11.26
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/05/30,8.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,30.00
Shaw Business,Constituency Office Cable,2022/06/01,79.69
Shaw Business,Constituency Office Internet,2022/06/01,132.50
Victory Majors Investments Corp.,Office Rental and Related Fees,2022/06/01,3650.00
Victory Majors Investments Corporation,Constituency Office Rental and Related Fees,2022/06/01,45.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,51.09
Sasktel,Members’ Primary Residence Internet,2022/06/16,111.25
Victory Majors Investments Corp.,Office Rental and Related Fees,2022/07/01,3650.00
