Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,225.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,16.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
G & A BUFFETT LTD.,Office Rental and Related Fees,2022/04/01,600.00
JAYSEAS HOLDINGS LIMITED,Advertising,2022/04/01,100.00
Noble's Limited,Office Rental and Related Fees,2022/04/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2022/04/01,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Eastlink,Constituency Office Internet,2022/04/10,94.95
Eastlink,Constituency Office Internet,2022/04/10,119.95
Eastlink,Constituency Office Cable,2022/04/10,96.95
Eastlink,Constituency Office Cable,2022/04/10,104.90
Eastlkink,Members’ Primary Residence Internet,2022/04/10,130.70
Eastlink,Constituency Office Cable,2022/04/17,32.95
Eastlink,Constituency Office Internet,2022/04/17,94.95
Zoom Communications,Image/Video Communications Services,2022/04/17,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/20,16.20
Kenson Janitorial Services,Janitorial Services and Maintenance,2022/04/30,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,225.75
G & A BUFFETT LTD.,Office Rental and Related Fees,2022/05/01,600.00
JAYSEAS HOLDINGS LIMITED,Advertising,2022/05/01,100.00
Noble's Limited,Office Rental and Related Fees,2022/05/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2022/05/01,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Eastlink,Constituency Office Internet,2022/05/10,119.95
Eastlink,Constituency Office Cable,2022/05/10,104.90
Eastlink,Constituency Office Cable,2022/05/10,96.95
Eastlink,Members’ Primary Residence Internet,2022/05/10,130.70
Eastlink,Constituency Office Internet,2022/05/10,94.95
Rodway's,"Office Supplies, Stationery and Accessories",2022/05/12,61.99
Eastlink,Constituency Office Internet,2022/05/17,99.36
Eastlink,Constituency Office Cable,2022/05/17,32.95
Zoom Communications,Image/Video Communications Services,2022/05/17,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/26,20.61
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/27,16.57
Canada Post – Postes Canada,Courier Services,2022/05/30,18.04
Canada Post – Postes Canada,Courier Services,2022/05/30,16.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,13.69
Kenson Janitorial Services,Janitorial Services and Maintenance,2022/05/31,135.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,225.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,22.00
G & A BUFFETT LTD.,Office Rental and Related Fees,2022/06/01,600.00
JAYSEAS HOLDINGS LIMITED,Advertising,2022/06/01,100.00
Noble's Limited,Office Rental and Related Fees,2022/06/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2022/06/01,1500.00
G & A BUFFETT LTD.,Office Rental and Related Fees,2022/07/01,600.00
Noble's Limited,Office Rental Related Fees,2022/07/01,200.00
Noble's Limited,Office Rental and Related Fees,2022/07/01,950.00
Russell Holdings Incorporated,Office Rental and Related Fees,2022/07/01,1500.00
