Supplier,Description,Date,Total
Chambre de commerce et de l'industrie Haute-Yamaska,Advertising,2022/02/23,500.00
Icimédias Inc.,Advertising,2022/03/02,589.00
Fondation au Diapason,Advertising,2022/03/10,500.00
Centre d’action bénévole de Granby,Advertising,2022/03/11,500.00
Afeas locale Granby,Advertising,2022/03/16,500.00
Sephyr,Advertising,2022/03/16,500.00
AGDIA,Advertising,2022/03/18,500.00
Auberge Sous Mon Toit,Advertising,2022/03/21,500.00
Épilepsie Montérégie,Advertising,2022/03/22,500.00
Harmonie Jeunesse Granby,Advertising,2022/03/22,500.00
Groupe de Coopération Internationale de UdeS,Advertising,2022/03/23,500.00
Centre d'action bénévole Valcourt et Région,Advertising,2022/03/24,500.00
CFXM-FM,Advertising,2022/03/27,350.00
LOISIR ET SPORT MONTÉRÉGIE,Advertising,2022/03/28,500.00
VALCOURT 2030,Advertising,2022/03/28,500.00
Fondation du centre hospitalier de Granby,Advertising,2022/03/30,500.00
Gentre d'Action Bénévole La seigneurie de Monnoir,Advertising,2022/03/30,500.00
Dynamique des hancicapés de Granby et région (DHGR),Advertising,2022/03/31,500.00
Groupe Média Régional Val-Ouest,Advertising,2022/03/31,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,196.30
"MONDE 400 INC., LE",Office Rental and Related Fees,2022/04/01,3502.08
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/04/05,304.42
"Journal de Chambly, Le",Advertising,2022/04/13,440.00
"Pensée de Bagot, La",Advertising,2022/04/13,450.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/04/16,615.00
Icimédias Inc.,Advertising,2022/04/20,447.00
Canada Post – Postes Canada,Courier Services,2022/04/27,9.30
Canada Post – Postes Canada,Courier Services,2022/04/27,10.45
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,529.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,196.30
"MONDE 400 INC., LE",Office Rental and Related Fees,2022/05/01,3502.08
Illusion Emploi,Advertising,2022/05/17,500.00
Ensemble Vocal Plus,Advertising,2022/05/18,150.00
Icimédias Inc.,Advertising,2022/05/18,402.00
Association des auteurs de la Montérégie,Advertising,2022/05/27,500.00
École Secondaire P.-G. Ostiguy,Advertising,2022/05/27,350.00
CFXM-FM,Advertising,2022/05/29,50.00
CFXM-FM,Advertising,2022/05/29,981.00
Canada Post – Postes Canada,Courier Services,2022/05/30,10.82
La Troupe de l'Atelier Théâtre de Granby,Advertising,2022/05/30,400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,196.30
"MONDE 400 INC., LE",Office Rental and Related Fees,2022/06/01,3502.08
École de la Haute-Ville,Advertising,2022/06/03,350.00
Club de pêche de Roxton Pond,Advertising,2022/06/06,200.00
Société nationale de l'Estrie,Advertising,2022/06/07,500.00
"MONDE 400 INC., LE",Office Rental and Related Fees,2022/07/01,3502.08
