Supplier,Description,Date,Total
"Canada Strong and free Networking Conference ",Other Training and Conferences,2022/03/23,349.00
"Canada Strong and Free Networking Conference ",Other Training and Conferences,2022/03/25,99.00
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,42.60
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1404.00
Whiskey Jack Creek,Office Rental and Related Fees,2022/04/01,1800.00
Herbert Herald,Advertising,2022/04/04,270.00
Your Southwest Media Group,Advertising,2022/04/05,330.00
Herbert Herald,Advertising,2022/04/11,135.00
Assiniboia Times,Advertising,2022/04/13,132.00
Central Butte Legion No. 213,Public Meeting Room Rentals,2022/04/14,100.00
Sasktel,Constituency Office Internet,2022/04/16,111.25
Sasktel,Constituency Office Cable,2022/04/16,70.38
Assiniboia Times,Advertising,2022/04/20,132.00
Gravelbourg Tribune,Advertising,2022/04/27,107.50
Golden West Broadcasting Ltd.,Advertising,2022/04/30,375.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,332.85
Golden West Broadcasting Ltd.,Advertising,2022/04/30,246.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,332.85
Golden West Broadcasting Ltd.,Advertising,2022/04/30,394.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,332.85
Golden West Broadcasting Ltd.,Advertising,2022/04/30,332.85
Golden West Broadcasting Ltd.,Advertising,2022/04/30,332.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,93.32
Innovation credit union,Banking Fees and Cheque Orders,2022/04/30,6.00
Maple Creek News - Times,Advertising,2022/04/30,105.00
Medicine Hat News,Advertising,2022/04/30,392.00
Southwest Booster,Advertising,2022/04/30,185.00
Southwest Booster,Advertising,2022/04/30,185.00
The Shaunavon Standard,Advertising,2022/04/30,100.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,67.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,94.00
Whiskey Jack Creek,Office Rental and Related Fees,2022/05/01,1800.00
Canada Strong And Free Networking Conference,Other Training and Conferences,2022/05/04,399.00
"Sasktel ",Constituency Office Cable,2022/05/16,70.30
"Sasktel ",Constituency Office Internet,2022/05/16,203.26
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,86.83
Assiniboia Times,Advertising,2022/05/25,132.00
Golden West Broadcasting Ltd.,Advertising,2022/05/31,199.71
Golden West Broadcasting Ltd.,Advertising,2022/05/31,300.00
Golden West Broadcasting Ltd.,Advertising,2022/05/31,199.71
Golden West Broadcasting Ltd.,Advertising,2022/05/31,225.00
Golden West Broadcasting Ltd.,Advertising,2022/05/31,150.00
Golden West Broadcasting Ltd.,Advertising,2022/05/31,199.71
Golden West Broadcasting Ltd.,Advertising,2022/05/31,199.71
Golden West Broadcasting Ltd.,Advertising,2022/05/31,199.71
Gravelbourg Tribune,Advertising,2022/05/31,215.00
Lethbridge Herald,Advertising,2022/05/31,240.80
Lethbridge Herald,Advertising,2022/05/31,147.00
Southwest Booster,Advertising,2022/05/31,185.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,94.00
Whiskey Jack Creek,Office Rental and Related Fees,2022/06/01,1800.00
Assiniboia Times,Advertising,2022/06/08,132.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
"KYLE TIMES, THE",Advertising,2022/06/09,202.50
Whiskey Jack Creek,Office Rental and Related Fees,2022/07/01,1800.00
