Supplier,Description,Date,Total
BrokerLink,Constituency Office Insurance,2022/02/11,1205.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,28.60
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NEWS REVIEW MEDIA INC.,Advertising,2022/04/01,845.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2022/04/01,2463.62
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/12,1713.25
Rogers,Constituency Office Internet,2022/04/26,79.99
Canada Post – Postes Canada,Courier Services,2022/04/27,11.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,53.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2022/05/01,2463.62
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/11,33.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Rogers,Constituency Office Internet,2022/05/26,79.99
Canada Post – Postes Canada,Courier Services,2022/05/30,9.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,458.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,34.30
NEWS REVIEW MEDIA INC.,Advertising,2022/06/01,845.00
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2022/06/01,2463.62
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/06/08,14.26
Tremont Holdings (Markham) Inc.,Office Rental and Related Fees,2022/07/01,1515.14
Tremont Holdings (Markham) Inc.,Office Rental Related Fees,2022/07/01,948.48
