Supplier,Description,Date,Total
TELUS Communications Inc.,Constituency Office Internet,2022/03/17,105.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,213.75
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2022/04/01,4437.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
TELUS Communications Inc.,Constituency Office Internet,2022/04/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/22,69.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/04/28,233.37
BC HYDRO,Public Utilities,2022/04/29,161.66
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,455.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,36.55
Spick & Span Sisters/Cart & Carry Brothers,Janitorial Services and Maintenance,2022/04/30,375.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,9.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,239.00
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2022/05/01,4437.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/06,298.00
Walmart,Gifts given as a matter of protocol,2022/05/06,27.79
Yingman Enterprises LTD- Kernals,Gifts given as a matter of protocol,2022/05/07,135.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
TELUS Communications Inc.,Monthly Phone Service,2022/05/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/22,69.00
Canadian Tires,"Office Supplies, Stationery and Accessories",2022/05/26,24.06
FORTIS BC-NATURAL GAS,Public Utilities,2022/05/27,341.84
Canada Post – Postes Canada,Courier Services,2022/05/30,24.64
Canada Post – Postes Canada,Courier Services,2022/05/30,65.54
Canada Post – Postes Canada,Courier Services,2022/05/30,1.06
House of Commons / Chambre des communes,Language Training,2022/05/30,224.48
Grand & Toy,Digital Communication Equipment,2022/05/31,13.57
Grand & Toy,Office Furniture and Fixtures,2022/05/31,1231.57
Grand & Toy,Digital Communication Equipment,2022/05/31,0.75
Spic & Span Sisters Inc.,Janitorial Services and Maintenance,2022/05/31,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,86.00
CANADIAN SPRINGS,Spring Water,2022/06/01,29.71
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2022/06/01,4437.50
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/06/08,58.00
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2022/07/01,4437.50
