Supplier,Description,Date,Total
CIBC,Banking Fees and Cheque Orders,2022/02/28,12.50
CIBC,Banking Fees and Cheque Orders,2022/03/31,14.50
Estevan Mercury,Advertising,2022/03/31,69.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2022/04/01,540.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,155.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,229.11
KGZ HOLDINGS LTD,Office Rental and Related Fees,2022/04/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/04/01,1217.85
Forum Media,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,66.00
"Floor Store, The",Office Renovations,2022/04/07,342.38
Carlyle Observer,Advertising,2022/04/13,248.00
Estevan Mercury,Advertising,2022/04/13,68.75
GRASSLANDS NEWS GROUP,Advertising,2022/04/14,320.00
Refined Lifestyles Magazine Ltd.,Advertising,2022/04/14,525.00
"World-Spectator, The",Advertising,2022/04/14,357.50
Access Communications Ltd,Constituency Office Cable,2022/04/15,50.37
SaskTel,Constituency Office Internet,2022/04/19,344.85
Estevan Mercury,Advertising,2022/04/20,68.75
Weyburn Review,Advertising,2022/04/20,279.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2022/04/20,345.58
Walmart,Appliances,2022/04/21,79.48
Walmart,"Office Supplies, Stationery and Accessories",2022/04/21,61.02
Walmart,"Office Supplies, Stationery and Accessories",2022/04/21,61.02
Walmart,Appliances,2022/04/21,79.48
"World-Spectator, The",Advertising,2022/04/25,355.00
"World-Spectator, The",Advertising,2022/04/25,280.00
Carlyle Observer,Advertising,2022/04/27,300.00
Estevan Mercury,Advertising,2022/04/27,137.75
Weyburn Review,Advertising,2022/04/27,205.50
Forum Media,Advertising,2022/04/28,249.00
WEYBURN BEAVERS BASEBALL,Advertising,2022/04/28,400.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/29,10.20
CIBC,Banking Fees and Cheque Orders,2022/04/30,14.50
Estevan Mercury,Advertising,2022/04/30,68.75
Golden West Broadcasting Ltd.,Advertising,2022/04/30,750.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,750.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,200.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,267.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,750.00
Weyburn Review,Advertising,2022/04/30,205.50
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2022/05/01,540.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,155.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,290.80
KGZ HOLDINGS LTD,Office Rental and Related Fees,2022/05/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/05/01,1217.85
"World-Spectator, The",Advertising,2022/05/02,235.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/04,28.57
"World-Spectator, The",Advertising,2022/05/09,175.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/11,24.22
Estevan Mercury,Advertising,2022/05/11,207.00
Weyburn Review,Advertising,2022/05/11,109.20
"World-Spectator, The",Advertising,2022/05/13,350.00
Access Communications,Constituency Office Cable,2022/05/15,38.01
Estevan Mercury,Advertising,2022/05/18,241.50
Weyburn Review,Advertising,2022/05/18,218.40
SaskTel,Constituency Office Internet,2022/05/19,344.85
Purolator,"Postage, Parcel Post and Courier Services",2022/05/20,10.47
Estevan Mercury,Advertising,2022/05/25,207.00
Weyburn Review,Advertising,2022/05/25,508.44
Purolator,"Postage, Parcel Post and Courier Services",2022/05/27,9.44
"World-Spectator, The",Advertising,2022/05/30,338.00
"World-Spectator, The",Advertising,2022/05/30,347.00
"Welsh Kitchen, The",Janitorial Services and Maintenance,2022/05/31,100.00
"Welsh Kitchen, The",Janitorial Services and Maintenance,2022/05/31,207.50
Weyburn Review,Advertising,2022/05/31,159.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2022/06/01,540.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,126.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,155.99
KGZ HOLDINGS LTD,Office Rental and Related Fees,2022/06/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/06/01,1217.85
Forum Media,Advertising,2022/06/03,269.00
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2022/07/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2022/07/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/07/01,1217.85
