Supplier,Description,Date,Total
Fondation Pat-Burns,Advertising,2022/01/12,300.00
Vallée Jeunesse,Advertising,2022/02/12,500.00
Bulletin d'Aylmer,Advertising,2022/02/15,218.00
GMS SECURITE INC.,Protection and Alarm Monitoring,2022/03/01,744.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/03/03,99.58
CONSEIL DE LA COMMUNAUTÉ NOIRE DE GATINEAU,Advertising,2022/03/04,500.00
6250424 Canada Inc,Office Rental and Related Fees,2022/04/01,2853.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,162.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,100.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2022/04/01,2450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Canada Post – Postes Canada,Courier Services,2022/04/27,9.20
Canada Post – Postes Canada,Courier Services,2022/04/27,6.87
Grand & Toy,Cleaning Products,2022/04/30,94.08
6250424 Canada Inc,Office Rental and Related Fees,2022/05/01,2853.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,162.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,20.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2022/05/01,2450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Canada Post – Postes Canada,Courier Services,2022/05/30,9.94
Grand & Toy,Cleaning Products,2022/05/31,7.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,298.42
6250424 Canada Inc,Office Rental and Related Fees,2022/06/01,2853.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,162.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,55.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2022/06/01,2450.00
6250424 Canada Inc,Office Rental and Related Fees,2022/07/01,2853.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2022/07/01,2450.00
