Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/01,297.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Embee Properties Limited,Office Rental and Related Fees,2022/04/01,3737.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,203.04
Statements Media Inc.,Advertising,2022/04/01,3535.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/05,20.00
independent,Cleaning Products,2022/04/23,25.98
Canada Post – Postes Canada,Courier Services,2022/04/27,7.39
Canada Post – Postes Canada,Courier Services,2022/04/27,10.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Embee Properties Limited,Office Rental and Related Fees,2022/05/01,3737.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,239.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
galeria flowers,Gifts given as a matter of protocol,2022/05/20,44.06
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,56.00
Embee Properties Limited,Office Rental and Related Fees,2022/06/01,3737.50
Embee Properties Limited,Office Rental Related Fees,2022/07/01,1341.67
Embee Properties Limited,Office Rental and Related Fees,2022/07/01,2395.83
