Supplier,Description,Date,Total
NationBuilder,Computer Software and Licences,2022/03/22,44.43
Parliamentary Boutique,Gifts given as a matter of protocol,2022/03/24,218.56
Canadian Tire,Appliances,2022/03/28,141.76
Cedar Rim Nursery,Office Plants and Flowers,2022/03/28,142.39
XEROX CANADA LTD,Photocopier Rental and Related Costs,2022/03/28,176.99
Black Press Group Ltd.,Advertising,2022/03/31,790.50
"TD Bank ",Banking Fees and Cheque Orders,2022/03/31,38.00
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,25.00
Crossroads Enterprises.ca,Office Rental and Related Fees,2022/04/01,3300.00
GUTHRIE WOODS PRODUCTS LIMITED,"Postage, Parcel Post and Courier Services",2022/04/01,28.00
GUTHRIE WOODS PRODUCTS LIMITED,Gifts given as a matter of protocol,2022/04/01,1798.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,390.29
URBAN IMPACT RECYCLING LTD.,Shredding,2022/04/01,93.39
FLYING COLOURS INTERNATIONAL,Pins and Flags,2022/04/18,85.25
Todoist,Computer Software and Licences,2022/04/19,48.00
BC HYDRO,Public Utilities,2022/04/20,266.67
NationBuilder,Computer Software and Licences,2022/04/22,44.43
BestBuy,"Office Supplies, Stationery and Accessories",2022/04/25,26.24
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2022/04/25,130.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2022/04/26,165.89
Canada Post – Postes Canada,Courier Services,2022/04/27,6.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/27,254.66
Zoom,Image/Video Communications Services,2022/04/28,214.00
Be Responsive Media Inc,Subject Matter Expert,2022/04/29,406.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,269.07
Black Press Group Ltd.,Advertising,2022/04/30,5077.74
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,27.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,12.97
Grand & Toy,Digital Communication Equipment,2022/04/30,19.96
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/04/30,37.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,248.45
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/04/30,334.26
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,25.00
Crossroads Enterprises.ca,Office Rental and Related Fees,2022/05/01,3300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,373.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-20.00
IGA,Cleaning Products,2022/05/04,16.78
"London Drug ","Office Supplies, Stationery and Accessories",2022/05/18,54.56
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2022/05/22,130.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2022/05/26,170.11
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/27,127.33
Canada Post – Postes Canada,Courier Services,2022/05/30,12.67
Black Press Group Ltd.,Advertising,2022/05/31,2089.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,107.28
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,2100.00
"TD Bank ",Banking Fees and Cheque Orders,2022/05/31,38.00
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,285.00
Crossroads Enterprises.ca,Office Rental and Related Fees,2022/06/01,3300.00
N.A.T.S. NURSERY LTD,Promotional Items,2022/06/01,914.85
"Dollorama ","Office Supplies, Stationery and Accessories",2022/06/02,8.83
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/06,2021.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,273.17
BC HYDRO,Public Utilities,2022/06/17,227.69
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2022/06/21,130.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/29,155.00
Crossroads Enterprises.ca,Office Rental and Related Fees,2022/07/01,3300.00
