Supplier,Description,Date,Total
Alterna,Banking Fees and Cheque Orders,2022/03/31,20.70
Alterna,Banking Fees and Cheque Orders,2022/03/31,53.20
King Sportswear,Promotional Items,2022/03/31,6006.00
1133266 ONTARIO INC.,Office Rental and Related Fees,2022/04/01,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.00
BrokerLink Inc,Constituency Office Insurance,2022/04/01,2415.96
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/01,6.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,73.04
TCB Holdings Limited,Office Rental and Related Fees,2022/04/01,1875.00
Sylvain Pitre,Janitorial Services and Maintenance,2022/04/02,300.00
Enbridge,Public Utilities,2022/04/07,147.09
Cintas,Janitorial Services and Maintenance,2022/04/11,33.90
The Manitoulin Expositor,Advertising,2022/04/13,40.20
Manitoulin Broadcasting Corporation (Country 103),Advertising,2022/04/14,109.17
North Star Linen & uniform services inc,Janitorial Services and Maintenance,2022/04/14,66.38
Purolator,"Postage, Parcel Post and Courier Services",2022/04/15,6.94
Eastlink,Constituency Office Internet,2022/04/17,209.95
Northern Ontario Wires Inc,Public Utilities,2022/04/20,94.78
The Chapleau Express,Advertising,2022/04/21,33.60
Purolator,"Postage, Parcel Post and Courier Services",2022/04/22,14.38
Eastlink,Constituency Office Internet,2022/04/24,109.95
Canada Post – Postes Canada,Courier Services,2022/04/27,13.38
The Manitoulin Expositor,Advertising,2022/04/27,107.17
JJAM AGENCY CJWA FM STEREO,Advertising,2022/04/28,100.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/29,7.19
Radio Communautaire Kapnord,Advertising,2022/04/30,120.00
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2022/04/30,210.00
1133266 ONTARIO INC.,Office Rental and Related Fees,2022/05/01,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,89.79
TCB Holdings Limited,Office Rental and Related Fees,2022/05/01,1875.00
Les Medias de l'epinette noire inc,Advertising,2022/05/02,470.00
David Quinn,Janitorial Services and Maintenance,2022/05/05,102.00
Sylvain Pitre,Janitorial Services and Maintenance,2022/05/07,240.00
Cintas,Janitorial Services and Maintenance,2022/05/09,33.90
Enbridge,Public Utilities,2022/05/09,101.69
Enbridge,Public Utilities,2022/05/09,-13.74
Manitoulin Radio Communication Inc.,Advertising,2022/05/09,72.78
Les medias de l'epinette Noire inc,Advertising,2022/05/12,111.00
North Star linen & uniform services inc,Janitorial Services and Maintenance,2022/05/12,35.98
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,20.40
Eastlink,Constituency Office Internet,2022/05/17,209.95
Northern Ontario Wires,Public Utilities,2022/05/18,83.70
The Mid-North Monitor,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/18,61.90
The Standard,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/18,66.67
The Chapleau Express,Advertising,2022/05/19,33.60
Purolator,"Postage, Parcel Post and Courier Services",2022/05/20,7.45
Turgeon Electrical Services,Office Renovations,2022/05/20,125.00
Eastlink,Public Utilities,2022/05/24,109.95
Purolator,"Postage, Parcel Post and Courier Services",2022/05/27,14.90
Vista Radio Ltd,Advertising,2022/05/29,171.00
Vista Radio Ltd.,Advertising,2022/05/29,153.00
"Vista Radio Ltd. ",Advertising,2022/05/29,162.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,44.01
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2022/05/31,210.00
1133266 ONTARIO INC.,Office Rental and Related Fees,2022/06/01,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.00
TCB Holdings Limited,Office Rental and Related Fees,2022/06/01,1875.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/03,14.90
Cintas,Janitorial Services and Maintenance,2022/06/06,33.90
Enbridge,Public Utilities,2022/06/08,36.53
North Star Linen & Uniform Services Inc,Janitorial Services and Maintenance,2022/06/09,35.98
1133266 ONTARIO INC.,Office Rental and Related Fees,2022/07/01,600.00
TCB Holdings Limited,Office Rental and Related Fees,2022/07/01,1875.00
