Supplier,Description,Date,Total
Walmart,"Office Supplies, Stationery and Accessories",2022/04/27,35.79
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/28,49.99
"Brooks Bulletin, The",Advertising,2022/04/28,125.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,211.41
Golden West Broadcasting Ltd.,Advertising,2022/04/30,350.00
"Great West Media, LP",Advertising,2022/04/30,160.00
Lethbridge Herald,Advertising,2022/04/30,510.95
Postmedia Network Inc.,Advertising,2022/04/30,295.00
Aztek Security Co.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,45.00
Aztek Security Co.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,245.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,67.00
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2022/05/01,1140.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,109.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-18.00
STRATHMORE TIMES,Office Rental and Related Fees,2022/05/01,1250.00
Strathmore Times,Advertising,2022/05/03,144.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/08,65.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/08,139.95
zoom,Image/Video Communications Services,2022/05/09,20.00
Always $1.00,"Office Supplies, Stationery and Accessories",2022/05/11,6.00
Always $1.00,"Office Supplies, Stationery and Accessories",2022/05/18,10.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/05/18,1032.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/20,155.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/20,73.00
facebook,Advertising,2022/05/22,200.00
Anchor Media Inc.,Advertising,2022/05/23,416.16
"Brooks Bulletin, The",Advertising,2022/05/25,100.00
"Drumheller Mail Ltd. ",Advertising,2022/05/26,84.00
Canada Post – Postes Canada,Courier Services,2022/05/30,28.84
Canada Post – Postes Canada,Courier Services,2022/05/30,47.89
Canada Post – Postes Canada,Courier Services,2022/05/30,28.79
Golden West Broadcasting Ltd.,Advertising,2022/05/31,350.00
"Great West Media, LP",Advertising,2022/05/31,160.00
Lethbridge Herald,Advertising,2022/05/31,378.00
Postmedia Payment Centre,Advertising,2022/05/31,70.00
Water Pure & Simple,Repair of Office Equipment,2022/05/31,12.00
Water Pure & Simple,Spring Water,2022/05/31,14.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,25.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,255.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,131.00
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2022/06/01,1140.00
Coffee Talk,Advertising,2022/06/01,180.00
Strathmore Times,Advertising,2022/06/01,160.00
STRATHMORE TIMES,Office Rental and Related Fees,2022/06/01,1250.00
Mailchimp,Professional Communication Services,2022/06/02,29.38
Momentuum BPO Inc.,Computer Software and Licences,2022/06/02,2200.00
"Brooks Bulletin, The",Advertising,2022/06/08,147.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/08,139.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/08,65.00
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2022/07/01,1140.00
STRATHMORE TIMES,Office Rental and Related Fees,2022/07/01,1250.00
