Supplier,Description,Date,Total
"Charlevoisien, Le","Printed Matter, Books, Newspapers and Subscriptions",2022/02/23,190.00
Vigil Sécurité,Repair of Computer Equipment and Peripherals,2022/03/18,233.00
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Vigile Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/03/31,19.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,158.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,190.03
CARREFOUR STE-ANNE,Office Rental and Related Fees,2022/04/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2022/04/01,975.00
Municipalité de Boischatel,Advertising,2022/04/02,475.00
TOURNOI INT. HOCKEY PEE-WEE QC,Advertising,2022/04/04,300.00
Régie Intermunicipale de l'Aréna Côte-de-Beaupré,Advertising,2022/04/08,337.49
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/08,109.95
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/08,147.95
Club de Marche Côte de Beaupré,Advertising,2022/04/09,200.00
Déménagement Pro Charlevoix,Storage and Warehousing,2022/04/11,50.00
Les Services Aqua-Verre inc.,Janitorial Services and Maintenance,2022/04/11,24.00
Triathlon de Charlevoix,Advertising,2022/04/13,250.00
Journal Le Montagnard,Advertising,2022/04/14,250.00
"Pivot, Le",Advertising,2022/04/14,250.00
Club Nairn,Advertising,2022/04/15,500.00
Municipalité de Saint-Siméon,Advertising,2022/04/19,500.00
Kilomax,Advertising,2022/04/20,250.00
Kilomax,Advertising,2022/04/20,250.00
Ville de Sainte-Anne-de-Beaupré,Advertising,2022/04/21,350.00
Club Lions St-Étienne/St-Nicolas/St-Rédempteur,Advertising,2022/04/22,200.00
"Napperon de la recherche 2013, Le",Advertising,2022/04/22,500.00
Cégep de Jonquière,Advertising,2022/04/25,500.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/04/27,72.95
Cégep de Jonquière,Advertising,2022/04/28,200.00
Alain Bilodeau,Janitorial Services and Maintenance,2022/04/30,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,96.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,158.92
CARREFOUR STE-ANNE,Office Rental and Related Fees,2022/05/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2022/05/01,975.00
École de l'Île d'Orléans,Advertising,2022/05/03,150.00
Les Services Aqua-Verre inc.,Janitorial Services and Maintenance,2022/05/03,24.00
Imprimerie le Radar Inc.,Advertising,2022/05/06,150.00
Regroupement pour l'Intégration Sociale de Charlevoix,Advertising,2022/05/06,125.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/06,147.95
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/06,109.95
Éditions du Joyeux-Drille Inc.,Advertising,2022/05/11,395.00
Déménagement Pro Charlevoix,Storage and Warehousing,2022/05/12,50.00
Festival de l'Oie des neiges,Advertising,2022/05/16,100.00
SNQC,Gifts given as a matter of protocol,2022/05/16,407.00
Journal ici l'info,Advertising,2022/05/17,162.50
SEMAINIER PAROISSIAL,Advertising,2022/05/17,500.00
"Charlevoisien, Le",Advertising,2022/05/18,290.00
Lico impression et emballage inc.,External Printing Costs,2022/05/20,36.57
Fleuriste Daluka,Gifts given as a matter of protocol,2022/05/21,121.76
Costco 503,Gifts given as a matter of protocol,2022/05/22,24.99
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/05/27,63.65
Métro Média,Advertising,2022/05/28,300.00
M.R.C. de Charlevoix,Advertising,2022/05/30,200.00
Alain Bilodeau,Janitorial Services and Maintenance,2022/05/31,160.00
Imprimerie Blouin Inc,"Office Supplies, Stationery and Accessories",2022/05/31,65.00
moncharlevoix.net,Advertising,2022/05/31,200.00
Association de la Famille Trudel.le Inc.,Advertising,2022/06/01,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,64.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,158.92
CARREFOUR STE-ANNE,Office Rental and Related Fees,2022/06/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2022/06/01,975.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/03,111.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/03,152.23
Journal Ici l'info,Advertising,2022/06/13,162.50
CARREFOUR STE-ANNE,Office Rental and Related Fees,2022/07/01,2565.78
Groupe GSP Inc.,Office Rental and Related Fees,2022/07/01,975.00
