Supplier,Description,Date,Total
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2022/02/01,2231.25
Azure Production Inc.,Office Rental and Related Fees,2022/04/01,1100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,64.00
Caisse Populaire,Banking Fees and Cheque Orders,2022/04/01,16.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2022/04/01,2231.25
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,2340.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,305.29
Staples,"Office Supplies, Stationery and Accessories",2022/04/03,44.99
Purolator,"Postage, Parcel Post and Courier Services",2022/04/08,6.56
zoom,Image/Video Communications Services,2022/04/08,20.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/15,17.89
EASTLINK,Constituency Office Internet,2022/04/17,447.20
Yellow Pages Digital & Media Solutions Limited,Advertising,2022/04/20,65.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/29,15.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,38.69
Azure Production Inc.,Office Rental and Related Fees,2022/05/01,1100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,64.00
Caisse Populaire,Banking Fees and Cheque Orders,2022/05/01,5.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2022/05/01,2231.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,402.29
The Source,Voice Communication Equipment,2022/05/05,26.99
Zoom,Image/Video Communications Services,2022/05/08,20.00
National Observer,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/10,99.99
Hart,Office Furniture and Fixtures,2022/05/13,349.99
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,11.00
Staples,Office Furniture and Fixtures,2022/05/16,79.99
Staples,Office Furniture and Fixtures,2022/05/16,199.99
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/17,56.58
EASTLINK,Constituency Office Internet,2022/05/17,209.95
Home Hardware,"Office Supplies, Stationery and Accessories",2022/05/17,60.45
"RINCON, RAUL",Communications Officer,2022/05/18,2500.00
Purolator,"Postage, Parcel Post and Courier Services",2022/05/20,18.76
Staples,"Office Supplies, Stationery and Accessories",2022/05/24,68.76
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/27,10.00
Canada Post – Postes Canada,Courier Services,2022/05/30,14.65
Grand & Toy,Digital Communication Equipment,2022/05/31,21.65
Grand & Toy,Digital Communication Equipment,2022/05/31,0.30
Grand & Toy,"Freight, Express and Cartage",2022/05/31,43.56
Grand & Toy,Bulk Paper Purchases,2022/05/31,85.20
Grand & Toy,Cleaning Products,2022/05/31,15.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,108.07
Grand & Toy,Office Equipment,2022/05/31,117.20
Azure Production Inc.,Office Rental and Related Fees,2022/06/01,1100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,64.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2022/06/01,2231.25
EASTLINK,Constituency Office Internet,2022/06/03,471.66
Purolator,"Postage, Parcel Post and Courier Services",2022/06/03,7.45
"Extract ""All"" Steam Cleaning Inc.",Janitorial Services and Maintenance,2022/06/07,262.20
Zoom,Image/Video Communications Services,2022/06/08,20.00
Azure Production Inc.,Office Rental and Related Fees,2022/07/01,1100.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2022/07/01,2231.25
