Supplier,Description,Date,Total
Saskatchewan Mutual Insurance Company,Constituency Office Insurance,2022/02/17,983.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/03/02,43.99
Belle Petroleum Centre,Public Meeting Room Rentals,2022/03/16,150.00
Big Deal Bulletin,Advertising,2022/03/23,135.00
Town of Valleyview-Recreation Department,Public Meeting Room Rentals,2022/03/25,125.00
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2022/04/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,189.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,54.00
Maximizer Services Inc.,Computer Software and Licences,2022/04/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,40.50
Shaw Business,Constituency Office Internet,2022/04/01,58.87
Shaw Business,Constituency Office Cable,2022/04/01,33.00
Shaw Business,Constituency Office Internet,2022/04/01,120.00
Shaw Business,Constituency Office Cable,2022/04/01,33.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/04/02,43.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/05,191.25
2100036 Alberta Ltd. o/a Whitecourt Press,Advertising,2022/04/13,105.00
GRIZZLY GAZETTE (1990) INC.,Advertising,2022/04/13,100.44
Lakeside Leader Ltd.,Advertising,2022/04/13,456.64
MACKENZIE REPORT INC.,Advertising,2022/04/13,208.98
MACKENZIE REPORT INC.,Advertising,2022/04/13,208.98
South Peace News,Advertising,2022/04/13,381.64
Postmedia Network Inc.,Advertising,2022/04/16,238.44
Postmedia Network Inc.,Advertising,2022/04/16,238.44
Postmedia Network Inc.,Advertising,2022/04/16,238.44
2100036 Alberta Ltd. o/a Whitecourt Press,Advertising,2022/04/19,120.00
Douglas Specialties LTD.,Advertising,2022/04/19,295.00
APEX,Public Utilities,2022/04/20,240.84
Postmedia Network Inc.,Advertising,2022/04/23,278.75
EPCOR,Public Utilities,2022/04/28,264.26
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,438.09
"Great West Media, LP",Advertising,2022/04/30,349.56
TD Bank,Banking Fees and Cheque Orders,2022/04/30,10.45
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2022/05/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,189.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,21.25
Shaw Business,Constituency Office Cable,2022/05/01,33.00
Shaw Business,Constituency Office Internet,2022/05/01,120.00
Peace River Broadcasting Corp,Advertising,2022/05/06,142.50
Peace River Broadcasting Corp,Advertising,2022/05/06,142.50
Peace River Broadcasting Corp,Advertising,2022/05/06,142.50
Stingray Radio Inc.,Advertising,2022/05/08,300.00
Stingray Radio Inc.,Advertising,2022/05/08,300.00
Stingray Radio Inc.,Advertising,2022/05/08,300.00
Stingray Radio Inc.,Advertising,2022/05/08,300.00
APEX,Public Utilities,2022/05/18,175.50
EPCOR,Public Utilities,2022/05/30,236.22
CIXM a Div. of Jim Pattison Broadcast Group,Advertising,2022/05/31,600.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,155.00
TD Bank,Banking Fees and Cheque Orders,2022/05/31,9.45
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2022/06/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,189.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,37.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,404.18
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2022/07/01,1600.00
