Supplier,Description,Date,Total
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/03/11,67.00
9124-1083 Québec inc.,Office Rental and Related Fees,2022/04/01,2446.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,153.38
CPNM-Basses Laurentides,Advertising,2022/04/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
"SENTIER, LE",Advertising,2022/04/01,161.18
Cogéco,Members’ Primary Residence Internet,2022/04/02,67.00
Énergir,Public Utilities,2022/04/06,167.97
Amaro,Spring Water,2022/04/07,24.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/04/08,60.00
Vidéotron,Constituency Office Cable,2022/04/08,65.74
Coopérative de solidarité santé Bellefeuille,Advertising,2022/04/11,300.00
MOISSON LAURENTIDES,Advertising,2022/04/11,385.00
Bell,Constituency Office Internet,2022/04/13,161.00
SEMAINIER PAROISSIAL,Advertising,2022/04/19,275.00
TRARA,Advertising,2022/04/19,173.95
Carboneutre Québec,Advertising,2022/04/20,490.00
GROUPE JCL,Advertising,2022/04/20,470.00
Hydro-Québec,Public Utilities,2022/04/20,119.57
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/04/21,315.00
Cégep de Saint-Jérôme,Advertising,2022/04/22,250.00
Journal Le Nord Inc.,Advertising,2022/04/22,490.00
"SENTIER, LE",Advertising,2022/04/23,161.18
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/04/24,300.00
Uniprix,Cleaning Products,2022/04/26,9.98
Option Consommateurs,Advertising,2022/04/27,125.00
La Maison d'Ariane,Advertising,2022/04/28,500.00
Desjardins,Banking Fees and Cheque Orders,2022/04/29,7.20
Fédération 16 Laurentides,Advertising,2022/04/30,250.00
9124-1083 Québec inc.,Office Rental and Related Fees,2022/05/01,2446.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
Cogéco,Members’ Primary Residence Internet,2022/05/02,67.00
Maison de Sophia,Advertising,2022/05/02,400.00
Organisations unies pour l'indépendance,Advertising,2022/05/02,500.00
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,Advertising,2022/05/03,300.00
Énergir,Public Utilities,2022/05/04,79.83
Vidéotron,Constituency Office Cable,2022/05/06,65.74
Club Optimiste de St-Jérôme Inc.,Advertising,2022/05/07,500.00
Lettrage St-Jérôme.ca,External Printing Costs,2022/05/11,393.00
Bell,Constituency Office Internet,2022/05/13,161.00
Carrefour Jeunesse-Emploi Rivière-du-Nord,Advertising,2022/05/16,250.00
"Grands Ballets, Les",Advertising,2022/05/17,500.00
GROUPE JCL,Advertising,2022/05/18,470.00
Journal Le Nord Inc.,Advertising,2022/05/18,490.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/05/19,315.00
Cercle de Fermières Sainte-Paule (05),Advertising,2022/05/26,250.00
Les tuques de l'espoir,Advertising,2022/05/26,500.00
"SENTIER, LE",Advertising,2022/05/29,161.18
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/05/29,375.00
Desjardins,Banking Fees and Cheque Orders,2022/05/31,7.20
9124-1083 Québec inc.,Office Rental and Related Fees,2022/06/01,2446.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,26.00
"Station Culturelle, La",Advertising,2022/06/01,250.00
Krebs Graphisme,Professional Communication Services,2022/06/05,15.00
Rassemblement pour un pays souverain,Advertising,2022/06/05,200.00
L'Antr'Aidant,Advertising,2022/06/06,500.00
SNQ LAURENTIDES,Gifts given as a matter of protocol,2022/06/07,546.00
SEMAINIER PAROISSIAL,Advertising,2022/06/08,275.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,104.80
SOLIDARITE LAURENTIDES AMERIQUE CENTRALE,Advertising,2022/06/10,150.00
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,34.70
CLUB OPTIMISTE SAINTE-SOPHIE 2017,Advertising,2022/06/18,250.00
Club du Parc de la Coulée,Advertising,2022/06/19,400.00
9124-1083 Québec inc.,Office Rental Related Fees,2022/07/01,734.00
9124-1083 Québec inc.,Office Rental and Related Fees,2022/07/01,1712.67
