Supplier,Description,Date,Total
1935256 Ontario Inc.,Office Rental and Related Fees,2022/04/01,1166.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,160.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,314.00
Cogeco Connexion inc.,Constituency Office Internet,2022/04/01,149.95
"Lindsay, Keith",Office Rental and Related Fees,2022/04/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Truespeed Internet,Constituency Office Internet,2022/04/01,78.67
NationBuilder,Computer Software and Licences,2022/04/10,44.43
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2022/04/13,1476.36
My Broadcasting Corp.,Equipment Rental (non-hospitality related),2022/04/24,475.00
Cogeco Connexion inc.,Constituency Office Internet,2022/04/25,149.95
South Grenville Beacon,Advertising,2022/04/29,139.00
1935256 Ontario Inc.,Office Rental and Related Fees,2022/05/01,1166.99
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,107.40
"Lindsay, Keith",Office Rental and Related Fees,2022/05/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,29.75
Truespeed Internet,Constituency Office Internet,2022/05/01,78.67
NationBuilder,Computer Software and Licences,2022/05/10,44.43
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,136.18
Cogeco Connexion inc.,Constituency Office Internet,2022/05/25,149.95
Canada Post – Postes Canada,Courier Services,2022/05/30,38.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,92.10
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/05/31,17.44
1935256 Ontario Inc.,Office Rental and Related Fees,2022/06/01,1166.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,309.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,176.67
"Lindsay, Keith",Office Rental and Related Fees,2022/06/01,1000.00
Truespeed Internet,Constituency Office Internet,2022/06/01,78.67
NationBuilder,Computer Software and Licences,2022/06/10,44.43
1935256 Ontario Inc.,Office Rental and Related Fees,2022/07/01,1166.99
"Lindsay, Keith",Office Rental and Related Fees,2022/07/01,1000.00
