Supplier,Description,Date,Total
0985302 BC LTD,Office Rental and Related Fees,2022/04/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,9.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,225.62
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.05
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,20.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
URBAN IMPACT RECYCLING LTD.,Shredding,2022/04/01,88.37
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
IDRS,External Printing Costs,2022/04/05,5878.49
FORTIS BC-NATURAL GAS,Public Utilities,2022/04/14,190.23
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2022/04/15,350.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/18,196.22
I.T. MEDIA BROADCASTING,Advertising,2022/04/20,300.00
D & L Investments,Advertising,2022/04/25,117.00
IDRS,External Printing Costs,2022/04/26,1448.78
Al Ameen Media Inc,Advertising,2022/04/29,87.50
CANADA TIMES,Advertising,2022/04/29,75.00
Sach Di Awaaz Newspaper,Advertising,2022/04/29,450.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/30,444.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/30,86.23
Grand & Toy,Digital Communication Equipment,2022/04/30,116.12
Grand & Toy,Bulk Paper Purchases,2022/04/30,433.65
Grand & Toy,Cleaning Products,2022/04/30,115.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,1848.23
0985302 BC LTD,Office Rental and Related Fees,2022/05/01,3000.00
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,47.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,278.38
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,80.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
TDH Strategies,Communications Officer,2022/05/01,3400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Miracle Media Group Inc,Advertising,2022/05/06,100.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
Canada Tabloid Media Inc,Advertising,2022/05/13,1000.00
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2022/05/15,350.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/05/16,62.47
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/18,68.96
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/18,127.26
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,469.15
D & L Investments,Advertising,2022/05/27,117.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,44.58
"Sattar, Tahir",Communications Officer,2022/05/31,1560.00
0985302 BC LTD,Office Rental and Related Fees,2022/06/01,3000.00
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,248.61
TDH Strategies,Communications Officer,2022/06/01,4250.00
TDH Strategies,Communications Officer,2022/06/10,3400.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/18,196.22
0985302 BC LTD,Office Rental and Related Fees,2022/07/01,3000.00
