Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,190.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,110.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,67.20
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Gor Family Investments Inc.,Office Rental and Related Fees,2022/04/01,3720.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/04/14,127.37
Canada Post – Postes Canada,Courier Services,2022/04/27,11.23
Canada Post – Postes Canada,Courier Services,2022/04/27,10.13
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/04/30,66.96
Grand & Toy,Cleaning Products,2022/04/30,47.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,82.20
Gor Family Investments Inc.,Office Rental and Related Fees,2022/05/01,3720.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Royal Home Hardware,Office Renovations,2022/05/06,109.99
Peter Lovering (Sumach Designs),Advertising,2022/05/10,365.00
Muskoka Myles Glass and Design Inc.,Office Renovations,2022/05/11,975.00
Home Hardware,"Office Supplies, Stationery and Accessories",2022/05/12,19.77
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/05/13,70.57
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/17,45.50
"Papersavers Ltd. ",Shredding,2022/05/19,32.50
Rogers,Constituency Office Internet,2022/05/20,159.98
Shirley Domingo,Janitorial Services and Maintenance,2022/05/28,300.00
Canada Post – Postes Canada,Courier Services,2022/05/30,11.27
Canada Post – Postes Canada,Courier Services,2022/05/30,8.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,112.04
Gor Family Investments Inc.,Office Rental and Related Fees,2022/06/01,3720.00
Gor Family Investments Inc.,Office Rental and Related Fees,2022/07/01,3720.00
