Supplier,Description,Date,Total
Apple Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,12.99
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2022/04/01,315.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,411.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,50.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,192.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Enbridge Gas Inc.,Public Utilities,2022/04/01,201.21
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2022/04/01,1843.65
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,87.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/02,20.00
Impressions Group,Office Renovations,2022/04/06,7287.04
Mailchimp,Professional Communication Services,2022/04/07,124.01
Rogers Communications Inc.,Members’ Primary Residence Internet,2022/04/07,80.99
Toronto Hydro-Electric System Ltd.,Public Utilities,2022/04/07,199.35
No Frills,Spring Water,2022/04/11,17.16
"Impressions Group ",Office Renovations,2022/04/12,7287.04
Metroland Media Group Ltd.,Advertising,2022/04/17,649.00
IF Wilson Fire Protection Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/20,4985.00
Impressions Group,Office Renovations,2022/04/26,12491.97
Canada Post – Postes Canada,Courier Services,2022/04/27,10.88
Canada Post – Postes Canada,Courier Services,2022/04/27,9.55
Pakistan Post,Advertising,2022/04/28,250.00
Rogers Communications Inc.,Constituency Office Internet,2022/04/28,79.99
Urdu Khabarnama,Advertising,2022/04/28,350.00
"Designers, Typesetters & Printers Inc.","Postage, Parcel Post and Courier Services",2022/04/29,25.00
"Designers, Typesetters & Printers Inc.",Promotional Items,2022/04/29,185.00
Aslan Design and Printing,Professional Communication Services,2022/04/30,157.50
Costco,Promotional Items,2022/04/30,223.84
Urdu Post Inc.,Advertising,2022/04/30,250.00
Apple Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/01,12.99
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2022/05/01,315.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,153.00
Canadian Asian News Inc.,Advertising,2022/05/01,200.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2022/05/01,2150.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-6.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,33.58
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,526.80
ADT Security Services Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,168.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Somali Canadian Times,Advertising,2022/05/02,150.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/02,20.00
Dominion Rubber Stamps & Engraving,"Office Supplies, Stationery and Accessories",2022/05/03,36.25
Enbridge Gas Inc.,Public Utilities,2022/05/03,173.79
Toronto Hydro-Electric System Ltd.,Public Utilities,2022/05/06,193.58
Mailchimp,Professional Communication Services,2022/05/07,127.56
Rogers Communications Inc.,Members’ Primary Residence Internet,2022/05/07,80.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
Canada Post – Postes Canada,Courier Services,2022/05/30,11.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,59.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,192.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2022/06/01,2150.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2022/07/01,2150.00
