Supplier,Description,Date,Total
Shaw,Constituency Office Cable,2022/03/01,76.38
Shaw,Constituency Office Internet,2022/03/01,165.67
Konica Minolta,Photocopier Rental and Related Costs,2022/03/31,93.10
376373 B.C. LTD.,Office Rental and Related Fees,2022/04/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,62.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1404.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,270.00
Shaw,Constituency Office Internet,2022/04/01,165.67
Shaw,Constituency Office Cable,2022/04/01,76.38
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/04/08,460.88
Canada Post – Postes Canada,Courier Services,2022/04/27,159.12
Real Canadian Superstore,Cleaning Products,2022/04/28,17.25
Envision Financial,Banking Fees and Cheque Orders,2022/04/30,11.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,65.09
Konica Minolta,Photocopier Rental and Related Costs,2022/04/30,108.38
M&J Cleaning,Janitorial Services and Maintenance,2022/04/30,80.00
Urban Impact,Shredding,2022/04/30,26.54
376373 B.C. LTD.,Office Rental and Related Fees,2022/05/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,284.00
Shaw,Constituency Office Internet,2022/05/01,165.67
Shaw,Constituency Office Cable,2022/05/01,76.38
Fortis BC,Public Utilities,2022/05/05,64.57
Hub International,Constituency Office Insurance,2022/05/13,944.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,43.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/23,183.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/30,11.00
Amax Praetorian,Protection and Alarm Monitoring (Member's Office Budget),2022/05/31,240.00
Envision Financial,Banking Fees and Cheque Orders,2022/05/31,11.00
Urban Impact,Shredding,2022/05/31,26.54
376373 B.C. LTD.,Office Rental and Related Fees,2022/06/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,62.00
Shaw,Constituency Office Cable,2022/06/01,78.63
Shaw,Constituency Office Internet,2022/06/01,199.90
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,282.65
376373 B.C. LTD.,Office Rental and Related Fees,2022/07/01,2470.95
