Supplier,Description,Date,Total
METRO GUIDE PUBLISHING,Advertising,2021/12/23,180.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,39.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,222.95
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,218.15
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Queen Square Development LTD,Office Rental and Related Fees,2022/04/01,1882.11
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Peace By Chocolate Halifax,Gifts given as a matter of protocol,2022/04/13,50.95
Nova Scotia Tamizhargal Society,Advertising,2022/04/18,500.00
PARENT-CHILD GUIDE,Advertising,2022/04/20,225.00
Print 101 Ltd.,External Printing Costs,2022/04/21,11.39
Ukrainian Canadian Congress - Nova Scotia Branch,Advertising,2022/04/22,500.00
Halifax Camerata Singers,Advertising,2022/04/24,400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,323.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,218.15
Queen Square Development LTD,Office Rental and Related Fees,2022/05/01,1882.11
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
EASTLINK,Constituency Office Internet,2022/05/03,207.05
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/04,39.00
Theatre Nova Scotia,Advertising,2022/05/10,500.00
Kick At The Dark Theatre Cooperative,Advertising,2022/05/17,500.00
Halifax Papers Hearts,"Office Supplies, Stationery and Accessories",2022/05/28,45.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,60.79
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/01,39.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,218.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,156.05
Queen Square Development LTD,Office Rental and Related Fees,2022/06/01,1882.11
The MacDonald Note Book,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/01,209.30
EASTLINK,Constituency Office Internet,2022/06/03,214.16
Staples,"Office Supplies, Stationery and Accessories",2022/06/03,102.99
Trayvone Clayton,Advertising,2022/06/10,500.00
Queen Square Development LTD,Office Rental and Related Fees,2022/07/01,1868.33
Queen Square Development LTD,Office Rental Related Fees,2022/07/01,13.78
