Supplier,Description,Date,Total
250 Consumers Road Limited,Office Rental and Related Fees,2022/04/01,4197.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,23.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
BELL CANADA,Constituency Office Internet,2022/04/13,169.13
Canada Post – Postes Canada,Courier Services,2022/04/27,26.06
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,568.82
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,43.31
250 Consumers Road Limited,Office Rental and Related Fees,2022/05/01,4197.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,202.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,28.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,109.25
Canada Post – Postes Canada,Courier Services,2022/05/30,9.97
Canada Post – Postes Canada,Courier Services,2022/05/30,10.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,42.72
250 Consumers Road Limited,Office Rental and Related Fees,2022/06/01,4197.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,194.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,53.80
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,138.46
House of Commons,"Office Supplies, Stationery and Accessories",2022/06/30,31.07
250 Consumers Road Limited,Office Rental and Related Fees,2022/07/01,4176.67
250 Consumers Road Limited,Office Rental Related Fees,2022/07/01,21.00
