Supplier,Description,Date,Total
FABRIQUE ST-ÉMILE DE GUYENNE,Advertising,2022/01/25,100.00
Orizon Mobile - Rouyn-Noranda,Computer Equipment,2022/03/14,599.00
Orizon Mobile - Rouyn-Noranda,Computer Equipment,2022/03/14,31.49
Orizon Mobile - Rouyn-Noranda,Computer Equipment,2022/03/14,69.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/03/18,86.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,224.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,161.43
Colormax,Promotional Items,2022/04/01,2295.00
Journal Le Pont de Palmarolle,Advertising,2022/04/01,275.00
Municipalité de Ste-Germaine-Boulé,Advertising,2022/04/01,500.00
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2022/04/01,2629.43
VÉLO CITE ROUYN-NORANDA,Advertising,2022/04/01,2000.00
Pro Max Pub,Advertising,2022/04/04,450.00
Hamster - Service scolaire Rouyn-Noranda,Cleaning Products,2022/04/07,13.57
9373-4168 Québec Inc.,Advertising,2022/04/11,60.00
Vidéotron,Members’ Primary Residence Internet,2022/04/19,109.00
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2022/04/20,70.95
Canada Post – Postes Canada,Courier Services,2022/04/27,10.45
Canada Post – Postes Canada,Courier Services,2022/04/27,10.45
TÉMABEX INC.,Janitorial Services and Maintenance,2022/04/30,157.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,224.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,178.06
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2022/05/01,2629.43
Vidéotron,Members’ Primary Residence Internet,2022/05/19,109.00
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2022/05/20,70.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/05/20,86.95
Canada Post – Postes Canada,Courier Services,2022/05/30,13.86
TÉMABEX INC.,Janitorial Services and Maintenance,2022/05/31,157.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,223.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,224.30
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2022/06/01,2629.43
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2022/07/01,2629.43
