Supplier,Description,Date,Total
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2021/12/01,-909.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,89.90
Indigo Park Canada Inc.,Office Rental and Related Fees,2022/04/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2022/04/01,5591.11
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/02,80.00
Bridgeland Market,Gifts given as a matter of protocol,2022/04/04,114.00
Fleurish Flower Shop,Gifts given as a matter of protocol,2022/04/25,115.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/04/25,2170.00
Grand & Toy,Other Consumable Supplies From Stores,2022/04/30,19.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,89.90
Indigo Park Canada Inc.,Office Rental and Related Fees,2022/05/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2022/05/01,5591.11
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/02,80.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/02,115.00
Grand & Toy,Bulk Paper Purchases,2022/05/31,73.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,89.90
Indigo Park Canada Inc.,Office Rental and Related Fees,2022/06/01,440.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/02,80.00
Indigo Park Canada Inc.,Office Rental and Related Fees,2022/07/01,440.00
