Supplier,Description,Date,Total
9234-0330 QUEBEC INC.,Office Rental and Related Fees,2022/04/01,3170.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
Central de contrôle d'Alarmes du Québec,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,360.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
LOISIRS CHRIST ROI,Advertising,2022/04/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,2.70
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,15.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,169.50
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/01,90.78
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/04/01,88.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
" Réda Benkoula",Advertising,2022/04/05,36.71
" Community Publisher Co",Advertising,2022/04/07,53.57
JOURNAL EL CHASQUI LATINO INC,Advertising,2022/04/07,25.00
BEST BUY,"Office Supplies, Stationery and Accessories",2022/04/09,156.17
Il Cittadino Canadese,Advertising,2022/04/12,60.00
JEAN COUTU,"Office Supplies, Stationery and Accessories",2022/04/12,2.68
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
BELL CANADA,Constituency Office Internet,2022/04/13,116.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
Métro Média,Advertising,2022/04/16,566.50
Radio Humsafar,Advertising,2022/04/16,45.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/04/18,37.50
JOURNALDESVOISINS.COM,Advertising,2022/04/19,392.00
"SUBURBAN, THE",Advertising,2022/04/19,114.98
ZIGZAG ROMAN-CANADIAN INC.,Advertising,2022/04/21,19.75
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/04/22,6.25
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/22,500.00
SEMAINIER PAROISSIAL,Advertising,2022/04/25,220.00
NEWS FIRST MULTIMEDIA,Advertising,2022/04/26,78.00
Canada Post – Postes Canada,Courier Services,2022/04/27,7.39
Canada Post – Postes Canada,Courier Services,2022/04/27,6.73
Les publications Arméniennes (1991) Inc. Horizon,Advertising,2022/04/28,35.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/04/29,90.78
Grand & Toy,Cleaning Products,2022/04/30,39.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,55.96
9234-0330 QUEBEC INC.,Office Rental and Related Fees,2022/05/01,3170.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,169.50
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,40.50
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/05/01,90.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
CORDONNERIE LEGER NETTOYEUR,Cleaning Products,2022/05/03,3.05
CORDONNERIE LEGER NETTOYEUR,Cleaning Products,2022/05/03,3.05
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/05/03,64.97
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/05/03,30.00
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Métro Média,Advertising,2022/05/07,62.50
BELL CANADA,Constituency Office Internet,2022/05/13,116.00
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/05/16,35.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
COM C'EST NOUS,Advertising,2022/05/24,114.29
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/05/26,79.89
Capri Fleuriste,Gifts given as a matter of protocol,2022/05/29,115.00
Capri Fleuriste,Gifts given as a matter of protocol,2022/05/29,150.00
Canada Post – Postes Canada,Courier Services,2022/05/30,10.49
FACEBOOK,Advertising,2022/05/31,226.73
Grand & Toy,Cleaning Products,2022/05/31,68.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,65.09
Grand & Toy,Bulk Paper Purchases,2022/05/31,149.90
Victory @ Home service,Janitorial Services and Maintenance,2022/05/31,840.00
9234-0330 QUEBEC INC.,Office Rental and Related Fees,2022/06/01,3170.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/03,90.78
Fondation QHASUQ,Advertising,2022/06/09,500.00
MARCHE DIAZ,Spring Water,2022/06/09,11.78
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/06/14,109.97
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/06/16,8.34
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/06/16,35.25
Impressions a Rabais,"Office Supplies, Stationery and Accessories",2022/06/16,20.00
9234-0330 QUEBEC INC.,Office Rental Related Fees,2022/07/01,510.75
9234-0330 QUEBEC INC.,Office Rental and Related Fees,2022/07/01,2660.00
