Supplier,Description,Date,Total
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2021/12/31,90.11
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2022/01/31,90.11
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2022/02/28,81.39
Trade Services - House of Commons,"Framing, Outside Supplier",2022/03/23,-94.44
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2022/03/31,136.15
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2022/03/31,136.15
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2022/03/31,90.11
40 Holly Street Limited Partnership,Office Rental and Related Fees,2022/04/01,3974.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
POST CITY MAGAZINES,Advertising,2022/04/01,274.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,200.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/13,447.00
Canadian Springs,Equipment Rental (non-hospitality related),2022/04/17,8.49
Guardtek Systems Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/04/21,6638.13
Zoom Communications,Image/Video Communications Services,2022/04/27,73.00
Rogers,Constituency Office Internet,2022/04/29,89.99
Rogers,Constituency Office Cable,2022/04/29,14.99
TD Canada Trust,Banking Fees and Cheque Orders,2022/04/29,3.95
BTNX INC.,Pins and Flags,2022/04/30,149.00
40 Holly Street Limited Partnership,Office Rental and Related Fees,2022/05/01,3974.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,48.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,209.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Canadian Springs,Equipment Rental (non-hospitality related),2022/05/15,8.49
"City of Toronto ",Public Meeting Room Rentals,2022/05/27,370.45
Zoom Communications,Image/Video Communications Services,2022/05/27,73.00
Rogers,Constituency Office Internet,2022/05/29,89.99
Rogers,Constituency Office Cable,2022/05/29,14.99
Canada Post – Postes Canada,Courier Services,2022/05/30,29.61
TD Canada Trust Bank,Banking Fees and Cheque Orders,2022/05/31,3.95
40 Holly Street Limited Partnership,Office Rental and Related Fees,2022/06/01,3974.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,27.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,66.00
40 Holly Street Limited Partnership,Office Rental Related Fees,2022/07/01,2141.90
40 Holly Street Limited Partnership,Office Rental and Related Fees,2022/07/01,1832.42
