Supplier,Description,Date,Total
TD Canada Trust,Banking Fees and Cheque Orders,2021/04/30,5.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/05/31,5.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/06/30,5.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/07/30,8.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/08/31,5.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/09/29,5.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/10/29,5.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/11/30,8.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/12/31,8.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/01/31,8.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/02/28,8.00
Metro,Cleaning Products,2022/03/15,7.83
Greenwood's,"Safety Supplies (fire extinguishers, first aid kits)",2022/03/17,12.00
Pure H2O,Spring Water,2022/03/21,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,226.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,57.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2022/04/01,1650.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/01,25.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Purolator,"Postage, Parcel Post and Courier Services",2022/04/08,20.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/08,201.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/08,63.95
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/09,3.50
Purolator,"Postage, Parcel Post and Courier Services",2022/04/15,13.72
SSMADC,Advertising,2022/04/20,187.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/22,13.72
Canada Post – Postes Canada,Courier Services,2022/04/27,7.67
Canada Post – Postes Canada,Courier Services,2022/04/27,9.80
Purolator,"Postage, Parcel Post and Courier Services",2022/04/29,40.65
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2022/04/30,195.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,229.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,226.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,26.00
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2022/05/01,1650.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Purolator,"Postage, Parcel Post and Courier Services",2022/05/06,21.06
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/08,63.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/08,201.00
Mathewson Office Pro,Cleaning Products,2022/05/09,35.96
Mathewson Office Pro,"Office Supplies, Stationery and Accessories",2022/05/09,378.78
SSMADC,Advertising,2022/05/26,187.00
Del & Sons Janitorial Services,Janitorial Services and Maintenance,2022/05/31,195.00
2749978 Ontario Ltd.,Office Rental and Related Fees,2022/06/01,1650.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,73.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,226.00
Mathewson Office Pro,Computer Equipment,2022/06/08,299.44
Mathewson Office Pro,"Office Supplies, Stationery and Accessories",2022/06/08,47.96
Mathewson Office Pro,"Office Supplies, Stationery and Accessories",2022/06/14,54.40
2749978 Ontario Ltd.,Office Rental and Related Fees,2022/07/01,1650.00
