Supplier,Description,Date,Total
Star Metroland Media,Advertising,2021/12/19,450.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.00
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/04/01,249.00
Perimeter Development Corporation,Office Rental and Related Fees,2022/04/01,4368.77
Perimeter Development Corporation,Office Rental and Related Fees,2022/04/01,179.65
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,77.00
Canada Post – Postes Canada,Courier Services,2022/04/27,36.67
Grand & Toy,Digital Communication Equipment,2022/04/30,245.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,37.00
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/05/01,249.00
Perimeter Development Corporation,Office Rental and Related Fees,2022/05/01,4548.42
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,57.00
Stroll Walking Tours,Professional Development and Training for Members' Employees,2022/05/27,200.00
House of Commons / Chambre des communes,Language Training,2022/05/30,84.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,128.00
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/06/01,249.00
Perimeter Development Corporation,Office Rental and Related Fees,2022/06/01,4548.42
Perimeter Development Corporation,Office Rental Related Fees,2022/07/01,2466.11
Perimeter Development Corporation,Office Rental and Related Fees,2022/07/01,2082.31
